dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2002-01-01,22719.87901889,53308.55779747903,1235.8938133532329,76008.27811672473,-35.373364626477304,0.0,634.2341402185484,872.4203176076973,0.0
2002-02-01,23738.79079848643,14076.360952520736,1235.8938133532329,23738.79079848643,-0.41589725909895287,-286.08859657642824,1593.246022500753,731.8904109041658,-0.423674702545776
2002-03-01,24261.362858685952,14592.942331163686,1235.8938133532329,24261.362858685952,1.257944990251636,871.838364284049,1599.2367040573235,658.4152767595085,1.2633141529575862
2002-04-01,24443.1571306791,15907.499365219788,1235.8938133532329,24443.1571306791,1.8882477744217698,1329.6928695008974,466.47394199437207,593.4455721457332,1.9124259116961
2002-05-01,24585.56880316949,17501.666001946392,1235.8938133532329,24585.56880316949,0.2789016332307159,188.90243331050806,-985.281022241841,535.4306885697148,0.27011448307379293
2002-06-01,24852.780653890444,18179.263839410603,1235.8938133532329,24852.780653890444,-0.311003680676601,-225.882168260443,-1395.6670089850986,482.0765149030201,-0.3195196267489493
2002-07-01,25015.165767321763,18491.342417895292,1235.8938133532329,25015.165767321763,-1.0944302995211497,-777.3191164717646,-1545.3604740384806,433.64297868274366,-1.0924122016601476
2002-08-01,25731.30142865417,18339.97841369368,1235.8938133532329,25731.30142865417,-0.7909106889926639,-581.409021404168,-677.8608085044548,389.50136513490963,-0.794347609574827
2002-09-01,26365.862742630747,18291.913880568336,1235.8938133532329,26365.862742630747,-1.884919490029483,-1395.3948256507465,4.765038597475863,349.96982151923777,-1.8605686564874575
2002-10-01,26133.431198224473,17591.715631348765,1235.8938133532329,26133.431198224473,1.3281494829064382,992.5769335855257,472.5317434107715,313.5774549959604,1.3352368921473838
2002-11-01,26732.395074517877,18652.30216524209,1235.8938133532329,26732.395074517877,-0.4508185254322605,-348.4984768678769,10.90908581084668,283.2122733686658,-0.4583039418158357
2002-12-01,26553.13702851814,18673.23600214716,1235.8938133532329,26553.13702851814,-1.2187934080492906,-916.9761417281406,-189.28279709396605,254.54254820790726,-1.2140393922030606
2003-01-01,26951.068974507445,18237.66629827375,1235.8938133532329,26951.068974507445,-1.6567717662300723,-1257.3252923774453,644.2188527687568,228.17132386976812,-1.6400694369874314
2003-02-01,27179.088292456305,17519.58008104218,1235.8938133532329,27179.088292456305,0.43272384021773536,328.5366931636963,1590.3243879491877,204.09687648195055,0.4249517050873993
2003-03-01,27635.211326543475,17970.932242468283,1235.8938133532329,27635.211326543475,-1.5991595317765535,-1245.3506812334745,1595.0952606102453,184.01572020072177,-1.5842344455762911
2003-04-01,25750.438592678016,17217.702461770266,1235.8938133532329,25750.438592678016,0.6679065492296443,485.3075102419825,463.5523074428089,164.3688081127409,0.662556563752081
2003-05-01,24837.667564010582,17747.311589236597,1235.8938133532329,24837.667564010582,0.7363265907445591,517.0821673394166,-978.8278486909549,148.4172283150784,0.731879073397225
