ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
31655.364867488486,2000-01-01,44439.0,22.432774872060676,43067.22652513278,0.21955629091465784,0.0,16806.026602484628,0.0
33227.33917278318,2000-02-01,53494.57216147166,22.432774872060676,53494.57216147166,0.22825658507977264,1804.4278385283396,19031.174634030274,0.1597611945810595
35180.28403214363,2000-03-01,54203.84774333695,22.432774872060676,54203.84774333695,-0.3672479229836384,-4861.847743336948,17787.505356535115,-0.42482761205572384
31620.567472193274,2000-04-01,39923.5042150164,22.432774872060676,39923.5042150164,-1.1537742526070998,-9460.5042150164,7066.878388164932,-1.1223469450685088
24191.021528815283,2000-05-01,23348.537448182145,22.432774872060676,23348.537448182145,-0.608899126039392,-3194.5374481821455,-2078.5424352913415,-0.6480220757474185
21866.744740868835,2000-06-01,17452.63890036056,22.432774872060676,17452.63890036056,0.13234937787525816,229.36109963944182,-5650.164195166477,0.06224438179946741
22355.81814476846,2000-07-01,13373.495781323714,22.432774872060676,13373.495781323714,1.1178342273033923,3183.5042186762857,-10218.38071810295,1.1274621825303142
25306.302960184075,2000-08-01,12553.217847053167,22.432774872060676,12553.217847053167,1.2831418441348779,3498.782152946833,-13989.1434677891,1.3200893761109453
28559.041789281564,2000-09-01,14689.382573020514,22.432774872060676,14689.382573020514,3.1628297021346334,11799.617426979486,-15105.717570919256,3.804572669305724
38753.73288794662,2000-10-01,27525.057514558666,22.432774872060676,27525.057514558666,-2.259859571975759,-11430.057514558666,-12464.733728046152,-1.9668067022625886
29784.962655697556,2000-11-01,24286.8104533548,22.432774872060676,24286.8104533548,-0.05230581739236507,-624.8104533547994,-6734.210557000965,-0.12184825176361422
29672.35070118954,2000-12-01,36457.71160528441,22.432774872060676,36457.71160528441,-0.04554763988551356,-886.7116052844067,5549.302549436669,-0.11519522738204656
29340.575670786442,2001-01-01,47382.6648864273,22.432774872060676,47382.6648864273,-1.5026523509368548,-14060.664886427301,16806.030860982657,-1.4054903691413194
18057.418998587516,2001-02-01,38324.65074119356,22.432774872060676,38324.65074119356,-0.5128748076512216,-4533.65074119356,19031.173387947838,-0.5602880419489644
14536.685241590585,2001-03-01,33560.24718645077,22.432774872060676,33560.24718645077,-0.4234750599987234,-3383.247186450768,17787.503590201977,-0.47747438426829686
11923.816606634262,2001-04-01,20226.752103374973,22.432774872060676,20226.752103374973,0.7087233956162733,2853.2478966250274,7066.877142082509,0.6681205853163834
14457.47658423114,2001-05-01,13614.995255888232,22.432774872060676,13614.995255888232,1.7082983683842325,5273.004744111768,-2078.5396830011073,1.8343498421589683
19036.41059187912,2001-06-01,14622.303505288399,22.432774872060676,14622.303505288399,0.8775580953707218,2638.696494711601,-5650.165441248919,0.8547028361755074
21488.878487343838,2001-07-01,12506.560382397125,22.432774872060676,12506.560382397125,0.8617980607601482,2210.439617602875,-10218.37645960491,0.8371094999138299
23618.96455250482,2001-08-01,10865.872168460292,22.432774872060676,10865.872168460292,0.7724148412992257,1693.1278315397085,-13989.150738702723,0.7380174934774544
25348.268312876713,2001-09-01,11478.607330282508,22.432774872060676,11478.607330282508,0.814897683515575,1902.392669717492,-15105.719337252405,0.7849689231218986
27275.065427856567,2001-10-01,16046.39784563294,22.432774872060676,16046.39784563294,1.0411214727679081,3521.6021543670595,-12464.725936881829,1.0394515093336019
30573.640563712604,2001-11-01,25075.49563228344,22.432774872060676,25075.49563228344,-0.47626696661314133,-2787.4956322834405,-6734.203286087367,-0.5265094477896397
28674.718177006795,2001-12-01,35460.077835019205,22.432774872060676,35460.077835019205,-0.0611103121295035,-977.0778350192049,5549.301303354219,-0.1305061493738163
28254.23569288285,2002-01-01,46296.32012977497,22.432774872060676,46296.32012977497,0.5331029197786062,4676.679870225031,16806.026082233926,0.47844571458733315
32525.984749637388,2002-02-01,52793.2092213298,22.432774872060676,52793.2092213298,0.7155030588797013,7529.790778670198,19031.166117034216,0.675532651397429
39226.82731004686,2002-03-01,58250.39652582065,22.432774872060676,58250.39652582065,-1.3614258622148647,-15899.396525820652,17787.510861115596,-1.2927759183891938
26550.732492480824,2002-04-01,34853.6667431391,22.432774872060676,34853.6667431391,-1.1291527113759552,-8107.666743139103,7066.875896000073,-1.1017648525715216
20176.117843069424,2002-05-01,19333.64378564014,22.432774872060676,19333.64378564014,1.4904676301708708,6398.356214359861,-2078.532412087484,1.567459040855897
25768.219815823813,2002-06-01,21354.117507981846,22.432774872060676,21354.117507981846,-0.5271135467804403,-2585.117507981846,-5650.160662500169,-0.573376857012097
23971.867660748027,2002-07-01,14989.55080188376,22.432774872060676,14989.55080188376,0.5124278670380441,1444.4491981162391,-10218.37521352247,0.45641000151148914
25499.349950699467,2002-08-01,12746.262345403691,22.432774872060676,12746.262345403691,0.8444288226803826,2200.737654596309,-13989.145959953978,0.8177619897174705
27676.11814465295,2002-09-01,13806.458408141196,22.432774872060676,13806.458408141196,0.7494105333443812,2077.541591858804,-15105.71809116996,0.7127035746274412
29780.230411062366,2002-10-01,18551.549533093937,22.432774872060676,18551.549533093937,-1.8940402728952292,-6676.5495330939375,-12464.739232626625,-1.7045642828483412
24638.881323332294,2002-11-01,19140.72558832325,22.432774872060676,19140.72558832325,0.3970948571334732,1352.2744116767499,-6734.214089667249,0.3346169467631304
26098.87618392919,2002-12-01,32884.23459585917,22.432774872060676,32884.23459585917,-0.12103577195156466,-1313.2345958591686,5549.300057271779,-0.18914552746854765
25363.904462989998,2003-01-01,43405.99014596455,22.432774872060676,43405.99014596455,1.1086863138277645,10236.009854035452,16806.027328316344,1.1169211808058914
34215.70660262264,2003-02-01,54482.929828232634,22.432774872060676,54482.929828232634,0.24363799988584187,2019.0701717673655,19031.164870951776,0.17552236341822788
36360.49926127795,2003-03-01,55384.06972313421,22.432774872060676,55384.06972313421,-1.0130615240640208,-11736.069723134213,17787.512107198054,-1.0036431263229817
27104.780958107116,2003-04-01,35407.70191302055,22.432774872060676,35407.70191302055,0.43069462782961127,2765.2980869794483,7066.862600255235,0.3699011757656079
29772.583309269816,2003-05-01,28930.110497923015,22.432774872060676,28930.110497923015,-0.7257686070825727,-4600.110497923015,-2078.5311660049974,-0.753112178178096
26356.539973024832,2003-06-01,21942.43641910041,22.432774872060676,21942.43641910041,-0.15950349699292424,-1049.4364191004097,-5650.16190858262,-0.22652324898455584
25844.287648452628,2003-07-01,16861.972035670795,22.432774872060676,16861.972035670795,0.3768915754332509,1116.0279643292051,-10218.373967440024,0.3134788256166836
27124.428405495208,2003-08-01,14371.351603779347,22.432774872060676,14371.351603779347,0.05418871311923139,-49.35160377934699,-13989.135156374057,-0.01626466620006992
27453.67511457994,2003-09-01,13584.016624150618,22.432774872060676,13584.016624150618,0.13665072414209753,190.98337584938236,-15105.716845087522,0.06658997629607952
27987.121678955522,2003-10-01,16758.439554904642,22.432774872060676,16758.439554904642,-0.6187380884618422,-2324.439554904642,-12464.74047870908,-0.656940715078644
26437.667573042425,2003-11-01,20939.537183440538,22.432774872060676,20939.537183440538,-0.21177039201447673,-1224.5371834405378,-6734.188744260087,-0.2769787160011856
25781.023260626094,2003-12-01,32566.38042647361,22.432774872060676,32566.38042647361,-0.14643302325568663,-1470.38042647361,5549.298811189321,-0.21384628991915428
24911.132960174036,2004-01-01,42953.20783956867,22.432774872060676,42953.20783956867,-0.049748933244232504,-1082.2078395686694,16806.016524736428,-0.11933190430743355
24351.91916357005,2004-02-01,44619.15319275994,22.432774872060676,44619.15319275994,1.8083939483714062,18458.846807240057,19031.175674531696,1.959407385896806
40022.64657096396,2004-03-01,59046.218278902656,22.432774872060676,59046.218278902656,-0.20803598539574636,-3408.2182789026556,17787.513353280505,-0.2733863411102368
37736.91806306736,2004-04-01,46039.83777189837,22.432774872060676,46039.83777189837,-0.29262448005557007,-3443.8377718983684,7066.861354172804,-0.3542830700016567
35390.39088723335,2004-05-01,34547.907272306584,22.432774872060676,34547.907272306584,0.039451820446061256,-225.90727230658376,-2078.5419695849564,-0.030970624698418617
35685.76171262577,2004-06-01,31271.644862956553,22.432774872060676,31271.644862956553,0.03881960485365561,-208.64486295655297,-5650.175204327418,-0.03160082857631906
35999.508565828044,2004-07-01,27017.206248791,22.432774872060676,27017.206248791,-0.15535441408453818,-1269.2062487910007,-10218.360671695249,-0.22250166357120796
35436.26817281391,2004-08-01,22683.17807535325,22.432774872060676,22683.17807535325,-1.0009633221267957,-4757.178075353251,-13989.148452118858,-0.9933150265329875
31967.020774486427,2004-09-01,18097.3755798019,22.432774872060676,18097.3755798019,-1.0767360806699422,-4041.375579801901,-15105.70354934273,-1.05768199731143
29045.210989769566,2004-10-01,17816.515569973893,22.432774872060676,17816.515569973893,0.7291863470131856,2597.4844300261066,-12464.753774453873,0.6905127153065054
31600.056496029774,2004-11-01,26101.891203523224,22.432774872060676,26101.891203523224,-0.2561508274447754,-1760.8912035232242,-6734.223647164748,-0.319522943093062
30568.19849320859,2004-12-01,37353.56646263594,22.432774872060676,37353.56646263594,0.019031145084242345,-404.566462635943,5549.309614769152,-0.05129786652931639
30649.288918958828,2005-01-01,48691.37709409826,22.432774872060676,48691.37709409826,1.2665674848590827,13370.622905901742,16806.029820481217,1.3005920109762907
42177.93421341205,2005-02-01,62445.15494685716,22.432774872060676,62445.15494685716,-0.6179717818697619,-8652.154946857161,19031.162378786896,-0.6562465598531073
35564.19412385178,2005-03-01,54587.75502821052,22.432774872060676,54587.75502821052,-0.2966898712453913,-4127.755028210522,17787.50254970054,-0.3581460619430476
32619.709942424153,2005-04-01,40922.64045483515,22.432774872060676,40922.64045483515,-0.8094849601591215,-7147.640454835149,7066.872157752806,-0.8272571876466794
27125.6690229642,2005-05-01,26283.198703782233,22.432774872060676,26283.198703782233,0.4479859414186892,2153.8012962177672,-2078.528673840167,0.3881225844157741
29285.63526926666,2005-06-01,24871.52922317736,22.432774872060676,24871.52922317736,0.2826592516747414,1132.47077682264,-5650.1644007475015,0.2156582189905752
30626.414386276512,2005-07-01,21644.101265659567,22.432774872060676,21644.101265659567,-0.34533970212622406,-1847.1012656595667,-10218.371475275148,-0.4041965922330883
29509.62995861243,2005-08-01,16756.526565406955,22.432774872060676,16756.526565406955,-0.21312558418687486,-984.5265654069553,-13989.16174786367,-0.2782818864509004
29094.354732181204,2005-09-01,15224.722833241476,22.432774872060676,15224.722833241476,1.0713116332266368,3452.277166758524,-15105.690253597932,1.0739838724481126
32360.158255245507,2005-10-01,21131.49773835446,22.432774872060676,21131.49773835446,0.3137404394125852,1105.502261645539,-12464.718871549234,0.24778262795114062
33720.495984928035,2005-11-01,28222.34398816638,22.432774872060676,28222.34398816638,-0.17624721643642052,-1446.3439881663799,-6734.210351419862,-0.24272807561888526
32978.95448013448,2005-12-01,39764.309153817114,22.432774872060676,39764.309153817114,1.4094447964080465,12341.690846182886,5549.296319024441,1.4700182303772344
43684.41260882184,2006-01-01,61726.4899803813,22.432774872060676,61726.4899803813,-1.515340537769535,-18447.489980381302,16806.01901690125,-1.4154912862000393
28951.83513683034,2006-02-01,49219.06667385535,22.432774872060676,49219.06667385535,-0.31863386840787306,-3938.066673855348,19031.173182366812,-0.37895809595459146
26074.71150391839,2006-03-01,45098.285704021924,22.432774872060676,45098.285704021924,0.9449645846267111,8858.714295978076,17787.515845445345,0.9303624223313433
33791.7571576654,2006-04-01,42094.674374331604,22.432774872060676,42094.674374331604,0.5593146081887514,4501.325625668396,7066.858862008006,0.5064712243295413
37993.38474479629,2006-05-01,37150.903622034435,22.432774872060676,37150.903622034435,-1.304763936636196,-9779.903622034435,-2078.5394774200627,-1.2468284182859128
30385.42547889926,2006-06-01,25971.30613706519,22.432774872060676,25971.30613706519,-0.6822628402212461,-3916.3061370651885,-5650.177696492268,-0.7142073917360532
27545.95256018524,2006-07-01,18563.652735313106,22.432774872060676,18563.652735313106,0.3031857959250704,928.347264686894,-10218.358179530338,0.23685825505482094
28693.368815170023,2006-08-01,15940.252126219746,22.432774872060676,15940.252126219746,0.29156849800743656,756.7478737802539,-13989.175043608473,0.22485239720019096
29713.857644929925,2006-09-01,15844.190843085567,22.432774872060676,15844.190843085567,0.6255907122356706,1932.8091569144326,-15105.725156502564,0.5777772115693532
31725.52063007781,2006-10-01,20496.822718117208,22.432774872060676,20496.822718117208,1.0226529330276843,4407.177281882792,-12464.756266618799,1.0183931625484721
35820.71131529511,2006-11-01,30322.59671360298,22.432774872060676,30322.59671360298,-0.42175673922232165,-3046.5967136029794,-6734.172956350338,-0.47587191933781564
33778.11357724924,2006-12-01,40563.47905451179,22.432774872060676,40563.47905451179,1.5176889243615763,13706.520945488213,5549.307122604358,1.600418402477623
45628.581477225205,2007-01-01,63670.67214452954,22.432774872060676,63670.67214452954,1.9172060386624736,28191.32785547046,16806.032312646137,2.0970925466674792
