dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2002-01-01,22719.87901889,-20839.142913092663,49.18302261857106,45284.39474031815,-4.289545094676639,0.0,0.10872697945413215,3031.187338647873,0.0
2002-02-01,26739.499917178695,-17830.519864003913,49.18302261857106,26739.499917178695,-0.8520728404642334,-3286.7977152686944,0.408134945401912,2705.504284676826,-0.8620397719227259
2002-03-01,28104.38864671379,-15128.30234409905,49.18302261857106,28104.38864671379,-0.7213007042127615,-2971.187423743788,0.39081513491304143,2431.667064328406,-0.7414186620291779
2002-04-01,32672.661376152708,-12699.606437414419,49.18302261857106,32672.661376152708,-1.5519163737676585,-6899.811375972709,0.10583767288489165,2185.5291758866692,-1.4810179232552287
2002-05-01,34907.89470722866,-10520.977003747474,49.18302261857106,34907.89470722866,-2.2260287559171785,-10133.423470748661,-0.0847009302435201,1960.0764941402263,-2.0358235897962405
2002-06-01,35859.11240581215,-8571.033831511517,49.18302261857106,35859.11240581215,-2.431088079984703,-11232.213920182148,-0.214951226909899,1753.935503110368,-2.1967135972949685
2002-07-01,36128.91005106817,-6828.330429741766,49.18302261857106,36128.91005106817,-2.575960108198313,-11891.063400218169,-0.30932186206009077,1567.309833800144,-2.308200031266393
2002-08-01,35093.31839491038,-5272.9115401586805,49.18302261857106,35093.31839491038,-2.1648251710624855,-9943.425987660376,-0.20416808029507108,1398.6878904062537,-1.9870976810551357
2002-09-01,34139.51415363779,-3884.166976077939,49.18302261857106,34139.51415363779,-2.0360840318283144,-9169.046236657792,-0.03160419891252743,1248.8757609490253,-1.8835382071213496
2002-10-01,34065.6069676362,-2644.460169464968,49.18302261857106,34065.6069676362,-1.4907100933997761,-6939.598835826204,-0.01847212528014925,1114.8192179335656,-1.4286499877182184
2002-11-01,34087.46160982538,-1536.5804808121948,49.18302261857106,34087.46160982538,-1.674519535471693,-7703.565012175382,-0.04601349732469609,996.3977556373017,-1.584910336933535
2002-12-01,34071.38727145618,-547.8862129748638,49.18302261857106,34071.38727145618,-1.8560197698234644,-8435.22638466618,-0.09970884871399933,889.0544822296354,-1.736259094110764
2003-01-01,34051.674740250215,332.7331274156923,49.18302261857106,34051.674740250215,-1.837978001723508,-8357.931058120215,0.1049386708893132,791.7138831911993,-1.7213449739824949
2003-02-01,34473.5103427839,1116.0891633196336,49.18302261857106,34473.5103427839,-1.4772554364969992,-6965.885357163897,0.40924344533511553,704.1846395833875,-1.4170932250326487
