ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
8422.851895992482,2000-01-01,58883.85817676056,18.27497669874002,58883.85817676056,-1.069494413563058,-14444.858176760557,2.4048521535166354,-1.0486859273624205
8410.070194771508,2000-02-01,54607.27202975289,18.27497669874002,54607.27202975289,0.13191750824805917,691.7279702471133,2.5651065482988242,0.05415184667452694
8412.422404621233,2000-03-01,52025.523244123164,18.27497669874002,52025.523244123164,-0.146001403257511,-2683.5232441231637,2.2574921264294847,-0.22050443078915855
8411.399861449512,2000-04-01,39938.59958416278,18.27497669874002,39938.59958416278,-1.0280635292965723,-9475.599584162781,0.82079722714327,-1.014243617780927
8403.585108004938,2000-05-01,29619.97598486233,18.27497669874002,29619.97598486233,-1.466477947782265,-9465.975984862329,-0.40632300056993803,-1.3661837401465005
8395.778435114236,2000-06-01,26396.90036166555,18.27497669874002,26396.90036166555,-1.525348875962788,-8714.90036166555,-0.790593223859401,-1.4113603387154383
8388.721288978071,2000-07-01,21457.94705344861,18.27497669874002,21457.94705344861,-0.9828637924826125,-4900.94705344861,-1.3800194867903897,-0.9763831080917387
8385.476664622565,2000-08-01,17445.40366827132,18.27497669874002,17445.40366827132,-0.2723840815255581,-1393.4036682713195,-1.8590645298661848,-0.34144781856376494
8385.738907936848,2000-09-01,16727.643054700493,18.27497669874002,16727.643054700493,2.2027078804317903,9761.356945299507,-1.9445993997448752,2.4946168833282116
8397.155852032316,2000-10-01,19543.745267950475,18.27497669874002,19543.745267950475,-0.7246723596657364,-3448.745267950475,-1.6065916688060715,-0.7543653642600758
8395.36508025687,2000-11-01,26011.8259838569,18.27497669874002,26011.8259838569,-0.31979169018035797,-2349.8259838568993,-0.8364996459951414,-0.3861831118957739
8394.672863199248,2000-12-01,39595.85747480798,18.27497669874002,39595.85747480798,-0.3714506619040412,-4024.8574748079773,0.7816042006925418,-0.4345394093157
8392.305494738626,2001-01-01,53173.97395531249,18.27497669874002,53173.97395531249,-1.7728528420477814,-19851.97395531249,2.399749159089446,-1.596000393854124
8374.110700742469,2001-02-01,54527.53624448493,18.27497669874002,54527.53624448493,-1.8138004398203906,-20736.53624448493,2.566599739490854,-1.6257312579086696
8355.027760917746,2001-03-01,51913.63964024278,18.27497669874002,51913.63964024278,-2.0459133226466455,-21736.639640242778,2.2596087384726165,-1.7899435854814987
8334.94095995794,2001-04-01,39888.2879902556,18.27497669874002,39888.2879902556,-2.062478886370054,-16808.2879902556,0.8222904183353016,-1.801384824564331
8319.778495388275,2001-05-01,29626.589137535146,18.27497669874002,29626.589137535146,-1.709447512308228,-10738.589137535146,-0.4096210933795478,-1.5495085881211534
8310.682675255282,2001-06-01,26476.58593095964,18.27497669874002,26476.58593095964,-1.6266404687022658,-9215.585930959642,-0.7891000326673715,-1.4879535897213068
