ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
22772.125229097568,2000-01-01,40730.7911502102,22.853362577676812,40730.7911502102,0.4919666584081836,3708.2088497898003,0.7856236288542948,0.4352275666882132
24626.755485705628,2000-02-01,54334.40395400947,22.853362577676812,54334.40395400947,0.1540685048278722,964.5960459905327,0.8581539162732994,0.08486832388022408
25206.543710573394,2000-03-01,54982.69926598968,22.853362577676812,54982.69926598968,-0.4378759899494933,-5640.699265989679,0.8411329215002741,-0.4904355509754687
22696.904154955533,2000-04-01,38175.81004236408,22.853362577676812,38175.81004236408,-0.9687624613600172,-7712.810042364079,0.304217880863868,-0.965827193951372
19204.087378006196,2000-05-01,25609.683812263287,22.853362577676812,25609.683812263287,-1.0301785645353416,-5455.683812263287,-0.11291894929578222,-1.0184038465707246
16749.8238686852,2000-06-01,20734.94959299468,22.853362577676812,20734.94959299468,-0.6710310737533356,-3052.949592994679,-0.2739716020165744,-0.7038687836350032
15407.689762423297,2000-07-01,16934.382527304082,22.853362577676812,16934.382527304082,-0.03740653053034543,-377.38252730408203,-0.45739556980061075,-0.10653381459379366
15311.20789191866,2000-08-01,13801.297956240891,22.853362577676812,13801.297956240891,0.8097485999563909,2250.702043759109,-0.6586032800226329,0.7796023297930276
16444.631905948347,2000-09-01,14066.115569172944,22.853362577676812,14066.115569172944,3.4475111029396848,12422.884430827056,-0.6660299970586345,4.222049480020265
22346.334879257287,2000-10-01,18217.11486106904,22.853362577676812,18217.11486106904,-0.5096088605221993,-2122.1148610690398,-0.5684745122626587,-0.5568834933098311
21469.12681890578,2000-11-01,23938.954612624628,22.853362577676812,23938.954612624628,0.014344958648776766,-276.95461262462777,-0.2843280055558868,-0.055306792989638365
21451.21385587792,2000-12-01,35146.89741245274,22.853362577676812,35146.89741245274,0.12718392538142917,424.1025875472624,0.23875486896978107,0.05768448018530532
21761.426333350068,2001-01-01,47320.770424268725,22.853362577676812,47320.770424268725,-1.5124480306283261,-13998.770424268725,0.7805206344271192,-1.4142075111703305
15320.7997272544,2001-02-01,37065.38269999319,22.853362577676812,37065.38269999319,-0.3651087656824575,-3274.3826999931916,0.859647107465325,-0.42231451017692373
13867.55745576439,2001-03-01,34135.47061492919,22.853362577676812,34135.47061492919,-0.5068773399516125,-3958.4706149291887,0.843249533543399,-0.554365998810376
12086.476735468572,2001-04-01,24355.54829885326,22.853362577676812,24355.54829885326,-0.18476736583013206,-1275.5482988532603,0.30571107205589426,-0.2503652511708603
11552.207010487964,2001-05-01,18783.745485107116,22.853362577676812,18783.745485107116,0.09625147140661108,104.25451489288389,-0.11621704210538294,0.026533083988161517
11661.147908960644,2001-06-01,17057.83866143617,22.853362577676812,17057.83866143617,0.12644293481742416,203.1613385638302,-0.2724784108245488,0.0569366771809421
11816.961739973018,2001-07-01,14925.735704851635,22.853362577676812,14925.735704851635,0.0027110111574200173,-208.7357048516351,-0.46249856422778585,-0.06685533211524611
11780.745991869746,2001-08-01,12698.653099684607,22.853362577676812,12698.653099684607,0.0170955560055128,-139.6530996846068,-0.6498904823603072,-0.05257363131129859
11776.68460369394,2001-09-01,12532.087867346156,22.853362577676812,12532.087867346156,0.3862076572209321,848.9121326538443,-0.6639133850155104,0.32382797517685324
12235.425331780534,2001-10-01,13739.767082642795,22.853362577676812,13739.767082642795,1.8637946716567475,5828.232917357205,-0.5778107307760831,2.0278348561266455
