dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
1980-01-01,739.0,10.124373890971537,719.5189663069858,28.843879427140067,-Inf,0.0,-0.14180596853187144,0.029724481070037882,0.0
1980-02-01,581.4208034285799,0.6298919727380882,719.5189663069858,1.0155366854570818,0.2157939962997063,0.0077191284964066575,-0.2566930713288501,0.0019555232927417157,0.20388899118757028
1980-03-01,839.9016991223118,0.634494978367867,719.5189663069858,1.1124912599858634,-0.9014051441995954,-0.03747250529719115,-0.10927956591435908,0.0019632423636021094,-0.9035189071161402
1980-04-01,971.4114412614981,0.623606016896316,719.5189663069858,1.1618197454094141,0.4995171568133592,0.02122601603094587,-0.01462444097402887,0.0019257702526613407,0.49006180794594595
1980-05-01,1084.8434860283187,0.6328118197835869,719.5189663069858,1.2043673991103971,0.03878745943195986,0.0011839887365645563,0.038276720725332516,0.001946996075690197,0.02636997408102161
1980-06-01,1114.603674755461,0.635164896163563,719.5189663069858,1.2155302605984475,0.09012648952818264,0.0035245030924753173,0.052004992797186345,0.0019481800720567168,0.07777736828466425
1980-07-01,1527.3954612157063,0.6383218988193533,719.5189663069858,1.3703658894282469,1.253125273254107,0.06436779399260839,0.289368687670198,0.0019517045593859,1.2599497033480533
1980-08-01,1697.7558345547507,0.6623502690839358,719.5189663069858,1.4342670047092088,0.9912809829700265,0.05297980699371685,0.33907001110866697,0.002016071729219023,0.9908353383157943
1980-09-01,1307.624088527879,0.6825371901299909,719.5189663069858,1.2879310159519426,-0.8372599529574839,-0.040369125479324364,0.08506526883958301,0.0020690510265765167,-0.840771269022314
1980-10-01,1075.4544844523784,0.6707605640472235,719.5189663069858,1.200845643080412,-0.9410161031051487,-0.04218097691387035,-0.025714895633404095,0.002028682325477825,-0.9422162070399106
1980-11-01,903.9427006377382,0.6583221457410765,719.5189663069858,1.1365126408993766,-1.3283467583096513,-0.05586747960905414,-0.1050293098715005,0.0019865017906593742,-1.318578322860455
1980-12-01,792.2339091441726,0.6411473928356368,719.5189663069858,1.0946113687712575,-1.3928754273811506,-0.0563518038800348,-0.1464088344906206,0.0019306348895886333,-1.3809215005487778
1981-01-01,754.4734449822035,0.6237506600233355,719.5189663069858,1.0804476537817718,-0.5452445206555993,-0.022308118898050733,-0.14530905961033289,0.001874283668531478,-0.5538349299903902
1981-02-01,559.4918063416235,0.6179737745234237,719.5189663069858,1.0073112551919068,-0.1827309141366052,-0.007311255191906785,-0.25566802910748954,0.0018519757914567721,-0.1946925706201447
1981-03-01,801.5038941571217,0.6173181583315792,719.5189663069858,1.098088482429528,-1.06952061653141,-0.043699885280240824,-0.10782655927861856,0.001844664627896859,-1.067490659509224
1981-04-01,922.0164079797844,0.6041747717107715,719.5189663069858,1.1432919759864157,0.36275944195014687,0.014997596406682412,-0.01359939875266851,0.0018009651980609213,0.3518727458096169
1981-05-01,1021.1096155420025,0.6111195655545394,719.5189663069858,1.1804612211335344,-0.10800927538848488,-0.005292428935484761,0.03601265407542158,0.0018159626625015187,-0.12026089553597173
1981-06-01,1048.8372894736628,0.6111203469143954,719.5189663069858,1.190861698977368,-0.07076979615893872,-0.003689906029130885,0.05303003501854668,0.001810670304649685,-0.08311417564499105
1981-07-01,1430.052624686523,0.611665464168768,719.5189663069858,1.3338531975568353,0.012030127847747865,-1.9739192244072612e-5,0.2858655965917362,0.0018069804536260917,-0.000396956086800315
1981-08-01,1533.0219043695429,0.6134656738465027,719.5189663069858,1.3724763332218841,0.8609749209419856,0.04387775530024651,0.3450511510442296,0.0018069607327009074,0.8575523881025005
1981-09-01,1159.0176133938796,0.6303216904785974,719.5189663069858,1.2321896524358138,0.19151886835196777,0.00824545634138052,0.08651827547532363,0.0018508380672941332,0.17949744132873258
1981-10-01,971.7197494161724,0.6350005299624557,719.5189663069858,1.1619353898785343,-0.14129973822018466,-0.006646567672982995,-0.032123999983346634,0.0018590834596893912,-0.15343928799487128
