dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2002-01-01,22719.87901889,3559.6712760516675,1275.0649270618142,34701.05231250697,-14.117528886912556,0.0,0.11686599255395869,130.8567014002829,0.0
2002-02-01,24327.959724778717,-246.23888709277955,1275.0649270618142,24327.959724778717,-1.291058747465266,-875.2575228687165,0.1834178630417668,118.27955893290002,-1.2846839962640217
2002-03-01,24121.296857720357,-415.55092954642436,1275.0649270618142,24121.296857720357,1.4868303836385368,1011.9043652496439,0.19856876547781155,116.86551358927404,1.4979763812003455
2002-04-01,24652.946339937713,33.80552441742035,1275.0649270618142,24652.946339937713,1.6074703645475024,1119.9036602422857,-0.0065790080533866015,117.34505263535446,1.6221013419838473
2002-05-01,25087.58490293928,519.1278621724008,1275.0649270618142,25087.58490293928,-0.43818863420598814,-313.1136664592814,-0.0980609697048173,117.9304054615468,-0.44566581061372523
2002-06-01,25055.808317391235,534.175563517034,1275.0649270618142,25055.808317391235,-0.6054314330309032,-428.90983176123336,-0.18295570807714892,117.08008884489607,-0.6112568422500626
2002-07-01,25051.24691949502,510.32471244818566,1275.0649270618142,25051.24691949502,-1.1628519812053333,-813.4002686450222,-0.15370804779792888,116.11785065164561,-1.1594208706227278
2002-08-01,24942.811528603874,359.1759818786031,1275.0649270618142,24942.811528603874,0.3049685732020151,207.08087864612753,-0.09947122694828264,114.77550913134105,0.2964563408490946
2002-09-01,25169.022649106108,541.9940041559519,1275.0649270618142,25169.022649106108,-0.27309847386221364,-198.5547321261074,0.014143002607910373,114.45975329570697,-0.2816955849992675
2002-10-01,25228.422714403277,591.2127605071768,1275.0649270618142,25228.422714403277,2.6305702262011454,1897.5854174067208,0.030186648107888105,113.73980426207791,2.685822977619302
2002-11-01,25974.692096080722,1328.4600636439413,1275.0649270618142,25974.692096080722,0.5689392438280859,409.20450156927836,0.020225530924273632,115.1192539863682,0.5625435434169747
2002-12-01,26168.901161743903,1578.0354917565983,1275.0649270618142,26168.901161743903,-0.7225773051663575,-532.7402749539033,-0.018058879218036346,115.00405389816784,-0.726936027833723
2003-01-01,26309.00630864791,1517.9920598663023,1275.0649270618142,26309.00630864791,-0.8323152172061071,-615.2626265179097,0.113077683989153,113.94744322162857,-0.835068765726888
2003-02-01,26312.971619948672,1429.7768716230225,1275.0649270618142,26312.971619948672,1.606600974731375,1194.653365671329,0.1845263629749665,112.81312417680572,1.6212058551774988
2003-03-01,26941.788477994614,1935.1284951044543,1275.0649270618142,26941.788477994614,-0.7272175813266119,-551.9278326846143,0.20014007417621774,113.49387016645441,-0.731512957092745
2003-04-01,26476.4185483737,1867.2702430633105,1275.0649270618142,26476.4185483737,-0.3162351443392709,-240.67244545369977,-0.005470508120186632,112.42495143462844,-0.32458861500076225
2003-05-01,26328.948764164586,1900.6151841148737,1275.0649270618142,26328.948764164586,-1.328528262429246,-974.1990328145876,-0.10050937395382008,111.67215420217435,-1.3212357752606803
2003-06-01,26003.829590295598,1692.1855938667431,1275.0649270618142,26003.829590295598,-0.9295207835357843,-677.7427982255977,-0.18184720814394914,110.18926692022315,-0.9306657897326461
2003-07-01,25950.251510751987,1579.6825313014915,1275.0649270618142,25950.251510751987,-0.8806883698584695,-641.4613897419877,-0.15749635636273443,109.00958787587521,-0.8826633605906169
2003-08-01,25959.833076330753,1477.9211135233363,1275.0649270618142,25959.833076330753,-0.6753744348699504,-494.6194740807514,-0.09300310975187104,107.87156364619294,-0.680354819635946
2003-09-01,26064.9998460384,1423.2709016802905,1275.0649270618142,26064.9998460384,0.2521200666607411,177.62598693159816,0.01571431130631645,106.88556388338023,0.24334079760541635
2003-10-01,26244.82612627716,1588.5207077366645,1275.0649270618142,26244.82612627716,0.7993290086340911,584.935029552842,0.023255722146270436,106.57629436464778,0.7958479106387956
2003-11-01,26532.622124724723,1887.2946096159424,1275.0649270618142,26532.622124724723,0.37402920721269334,271.9126873852765,0.013757413727862272,106.67573862486002,0.36594469036710703
2003-12-01,26667.365497445888,2083.3152589198266,1275.0649270618142,26667.365497445888,0.0034050258413689267,-4.428521565889241,-0.016950379284836642,106.46171067662992,-0.005929864921865219
2004-01-01,27064.438250322026,2188.321848588583,1275.0649270618142,27064.438250322026,-1.0412535962496037,-788.5065707420254,0.11732880131916512,105.97231924021354,-1.040333178601505
2004-02-01,27043.283695898434,2035.2071432021198,1275.0649270618142,27043.283695898434,-0.31026721357381754,-241.33260382843218,0.19099448017137796,104.70108691070286,-0.31865645802509535
2004-03-01,27079.057151685665,2060.6113052781334,1275.0649270618142,27079.057151685665,0.5887496368093182,441.7861550743364,0.19367195697980635,103.98281389625183,0.5825654341308635
2004-04-01,26919.044001777027,2309.7559538198875,1275.0649270618142,26919.044001777027,0.542955942151007,404.29317926297153,-0.004362008186986783,103.95092474459086,0.5362939925027309
2004-05-01,26893.48906114519,2546.5492933005567,1275.0649270618142,26893.48906114519,-0.3733451928773588,-287.19293224518697,-0.10697749115023156,103.88168825608096,-0.38132277786469393
2004-06-01,26699.749047778794,2556.0652970216156,1275.0649270618142,26699.749047778794,-0.15179277713811334,-120.30059835879365,-0.18609832547396096,103.12128796256488,-0.160889150266906
2004-07-01,26823.53098169468,2619.6582852274637,1275.0649270618142,26823.53098169468,-0.211710698215315,-165.70856940468002,-0.15860485629593427,102.53124217067032,-0.22059474943252028
2004-08-01,27027.655226539213,2667.741103257939,1275.0649270618142,27027.655226539213,0.20842177882920612,150.9734441907858,-0.09725422708188337,101.89847668592523,0.19946116093634295
2004-09-01,27479.78694799077,2819.246345320735,1275.0649270618142,27479.78694799077,1.2255039106288883,946.6013660892277,0.014605811373116796,101.58527247225045,1.2300419285356388
2004-10-01,27964.613566814765,3231.8653371645446,1275.0649270618142,27964.613566814765,-0.23782193848663863,-193.11792125476495,0.035083456605893446,102.06911495724141,-0.24659252383608735
2004-11-01,27966.26816053037,3270.4798792920324,1275.0649270618142,27966.26816053037,0.2511756804897905,189.8396197496295,0.023368148321085816,101.41104551384353,0.24239211468383626
2004-12-01,27999.226273281132,3434.2683152579434,1275.0649270618142,27999.226273281132,-0.3794876468505306,-303.7828459711309,-0.015841879351636796,101.13892747279893,-0.38742118584450197
2005-01-01,28454.239034467268,3435.590454113454,1275.0649270618142,28454.239034467268,-0.7806127604902791,-624.8563867572666,0.11622030138596504,100.37443147628427,-0.784150434715359
2005-02-01,28589.840943925163,3330.649942035646,1275.0649270618142,28589.840943925163,-0.32302760331635877,-265.288771065163,0.19210298010457752,99.29234764346192,-0.33133955039932117
2005-03-01,28605.833174762287,3342.773861522813,1275.0649270618142,28605.833174762287,0.9056242470687038,724.0560328377142,0.19256345704660688,98.57475702607795,0.9038236992012266
2005-04-01,28326.090082747647,3679.2585233881255,1275.0649270618142,28326.090082747647,1.6052700959199144,1284.964931022354,0.0074657262726358625,98.84977014570832,1.6198350542254436
2005-05-01,28365.68864405656,4200.321313794413,1275.0649270618142,28365.68864405656,-0.6401461209164476,-512.8213989465621,-0.10808599108343046,99.68443379251192,-0.6455634850586298
2005-06-01,27986.580361538036,4131.503194346179,1275.0649270618142,27986.580361538036,-0.07427474915436312,-65.48046435803553,-0.18498982554076135,98.71752696017141,-0.0835464622581985
2005-07-01,28155.88198013643,4208.705188893509,1275.0649270618142,28155.88198013643,-1.194547884290529,-938.6468591864286,-0.15971335622913407,98.20236112088185,-1.1904173421530324
2005-08-01,28190.55252481843,3998.4875178373595,1275.0649270618142,28190.55252481843,0.39886066209137855,308.6459645015675,-0.10686496167510706,96.81638434336664,0.3909517531358603
2005-09-01,28872.726251880453,4196.71861142048,1275.0649270618142,28872.726251880453,-0.7753569274139139,-629.8588421604545,0.013497311439916984,96.68400142963628,-0.7789715334217766
2005-10-01,28853.70359018037,4086.4439654457447,1275.0649270618142,28853.70359018037,0.17996269525049896,138.09740981963114,0.03619195653909338,95.61372613561915,0.17090316942155195
2005-11-01,28850.26836066507,4227.433657167624,1275.0649270618142,28850.26836066507,-0.6604759925556787,-537.806102335071,0.0008211793350396922,95.31627481822792,-0.6656439949597452
2005-12-01,28704.315992201366,4146.037919619795,1275.0649270618142,28704.315992201366,-0.6673193537629203,-540.5176104813654,-0.014733379418437234,94.34428172192712,-0.6724016891558683
2006-01-01,29193.366186693293,4062.7792432254414,1275.0649270618142,29193.366186693293,0.2737723479157501,216.73121921670827,0.12583103597918868,93.37400484583384,0.2650961674938414
2006-02-01,29618.191521970133,4227.366664437728,1275.0649270618142,29618.191521970133,0.6465690636034439,531.716793509866,0.18249224551135435,93.16538911031145,0.6410442218022542
2006-03-01,29975.243069318014,4495.243244406328,1275.0649270618142,29975.243069318014,0.8028028195924642,671.0365812219861,0.19145495711340715,93.27270610242181,0.7993732896702577
2006-04-01,29469.60147209533,4809.004755161998,1275.0649270618142,29469.60147209533,-0.5690897220944887,-474.80611098533336,0.008574226205835745,93.51885263003798,-0.5753182981047433
2006-05-01,28898.461321776707,4746.512095480854,1275.0649270618142,28898.461321776707,-0.6479944151156288,-528.7278002667081,-0.09847525649020752,92.61804665740571,-0.653316424052193
2006-06-01,28476.893689735425,4665.401072919322,1275.0649270618142,28476.893689735425,-0.016641765733720285,-20.711745295426226,-0.17316209108113817,91.66742295862934,-0.02597109331554367
2006-07-01,28554.760961726406,4750.263042808071,1275.0649270618142,28554.760961726406,0.19949416753736027,152.33840117359432,-0.17154109068875645,91.22914059229292,0.19050089230714226
