ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
1.2042723678370926,2000-01-01,10.70187,10.70187,0.05505709039292735,1.1682668190914004e-5,2.7412501619750174e-6,15.471715000097943,1.1682668190970906e-5
1.2948816029391408,2000-02-01,10.926251242086805,10.926251242086805,0.05505709039292735,-0.024467598877987363,-0.005741137922521844,16.669170702447545,-0.02446759887798741
1.2070497514334144,2000-03-01,10.72531280776739,10.72531280776739,0.05505709039292735,0.3461356135955436,0.08121811655726319,16.115476604505524,0.3461356135955437
1.2925993537753768,2000-04-01,10.595089309404969,10.595089309404969,0.05505709039292735,-1.1541865966862188,-0.2708211979829027,3.9703670249379295,-1.1541865966862188
1.2093700285405775,2000-05-01,10.282135965504548,10.282135965504548,0.05505709039292735,-1.5810347591976965,-0.3709779066641996,0.9916472852962795,-1.5810347591976965
1.2898762092045772,2000-06-01,10.13652134873752,10.13652134873752,0.05505709039292735,-1.5181347664162042,-0.35621889677177165,0.5252076422370824,-1.5181347664162044
1.211449093769204,2000-07-01,10.013372859280716,10.013372859280716,0.05505709039292735,-1.2734634214100518,-0.29880860717310576,0.18989321104440804,-1.2734634214100515
1.2873948157748492,2000-08-01,9.70297588914522,9.70297588914522,0.05505709039292735,-0.08262424728663118,-0.0193871577584126,0.07496446159574678,-0.0826242472866312
1.2138117054817226,2000-09-01,9.79177473672417,9.79177473672417,0.05505709039292735,1.6736530637278517,0.3927100947350173,0.050373297467644275,1.6736530637278517
1.2859520420795696,2000-10-01,9.80506231035834,9.80506231035834,0.05505709039292735,-0.506295236445795,-0.11879836662543042,0.11711311239748126,-0.5062952364457951
1.2159499026737635,2000-11-01,10.170869925050305,10.170869925050305,0.05505709039292735,-0.4229594869839764,-0.09924426023669675,0.5084696343722491,-0.4229594869839765
1.2839872217411528,2000-12-01,10.581832729641087,10.581832729641087,0.05505709039292735,-0.4370340542533547,-0.10254675151490744,3.8949186802926428,-0.43703405425335456
1.2179952007915316,2001-01-01,10.742436749302211,10.742436749302211,0.05505709039292735,-1.399847290415633,-0.3284636308131965,15.392833616186937,-1.3998472904156327
1.281851421515806,2001-02-01,10.898418939817851,10.898418939817851,0.05505709039292735,-2.0050469076550788,-0.4704691659928244,16.694120939330116,-2.0050469076550743
1.2194764065085761,2001-03-01,10.753843514588489,10.753843514588489,0.05505709039292735,-1.8709664288269796,-0.4390081907860406,16.14967969239207,-1.8709664288269743
1.2796846926865297,2001-04-01,10.581862397443397,10.581862397443397,0.05505709039292735,-2.2806641471536504,-0.53514067682136,3.976309827945433,-2.280664147153645
