dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2002-01-01,10.024332092440918,27767.94196071591,10.024332092440918,0.08187080022934497,0.023288149721474718,0.006663455507192495,1.0543972833459196,1.080584879968073,0.02328814972147486
2002-02-01,10.349258256885223,28725.135855239823,10.349258256885223,0.08187080022934497,-1.001350841961255,-0.2865172571587191,1.0411031946399945,1.0783967022661614,-1.001350841961255
2002-03-01,10.598517673150289,29396.49347106326,10.598517673150289,0.08187080022934497,-1.6306275397947743,-0.4665726642166703,1.0667526900666195,1.0760291338534027,-1.6306275397947738
2002-04-01,10.186662302918513,29856.42850214969,10.186662302918513,0.08187080022934497,-0.103398228699508,-0.029585411666532835,1.024748460922525,1.0736158904291844,-0.10339822869950802
2002-05-01,10.501725993507439,30653.20531053445,10.501725993507439,0.08187080022934497,-1.3425924718830802,-0.3841569771614264,1.0566727632778132,1.0718215156008482,-1.3425924718830804
2002-06-01,10.23407474806922,31087.526925901395,10.23407474806922,0.08187080022934497,-0.42805673114651593,-0.12248018913751757,1.029554260478203,1.0697588183865951,-0.4280567311465158
2002-07-01,10.494395373185116,31714.338415557275,10.494395373185116,0.08187080022934497,-1.3935055416746291,-0.39872477148377783,1.0558831016795482,1.068103708219904,-1.3935055416746291
2002-08-01,10.248733393536773,32038.180318001236,10.248733393536773,0.08187080022934497,-0.4058441821442536,-0.11612449605978803,1.0310602955661163,1.0662562540891538,-0.40584418214425366
2002-09-01,10.43994606106736,32583.33380337627,10.43994606106736,0.08187080022934497,-1.0991371953909406,-0.3144969388029182,1.050312698060947,1.064824104223185,-1.0991371953909406
2002-10-01,10.29579509689838,32897.673326009775,10.29579509689838,0.08187080022934497,-0.30596796650847463,-0.0875468405965858,1.0357908953357282,1.0632692142911895,-0.3059679665084746
2002-11-01,10.539158378245437,33392.225315833086,10.539158378245437,0.08187080022934497,-1.2534453757019886,-0.35864925258464986,1.0603940716143325,1.0620512544050853,-1.2534453757019886
2002-12-01,10.30305248160933,33582.24018335534,10.30305248160933,0.08187080022934497,-0.5287558873356988,-0.1512933131900347,1.036533271076029,1.0606205129328976,-0.5287558873356987
2003-01-01,10.44112759379038,33937.46370206175,10.44112759379038,0.08187080022934497,-1.003474108679649,-0.28712478903553773,1.050410436731343,1.0594975601248933,-1.0034741086796488
2003-02-01,10.360172177349291,34121.3610387221,10.360172177349291,0.08187080022934497,-0.4821350549195981,-0.13795365992309883,1.0422579033725725,1.0582997170307948,-0.48213505491959807
2003-03-01,10.618146500076252,34420.552118521424,10.618146500076252,0.08187080022934497,-1.528711495882622,-0.43741135117978835,1.0684302142194115,1.0573331238820587,-1.5287114958826216
2003-04-01,10.195459697725042,34381.624614402856,10.195459697725042,0.08187080022934497,-0.07193069436476303,-0.02058158278925326,1.0258850302872289,1.056109377589374,-0.07193069436476299
2003-05-01,10.477647651778728,34732.9158859519,10.477647651778728,0.08187080022934497,-1.1775256810139385,-0.33692629418203524,1.0540887523389002,1.0554006175199115,-1.1775256810139385
2003-06-01,10.243987220188346,34734.36101241232,10.243987220188346,0.08187080022934497,-0.3648576111760445,-0.10439697818887694,1.0306961600529594,1.0544014701397473,-0.3648576111760445
2003-07-01,10.455954606776027,34944.88294905037,10.455954606776027,0.08187080022934497,-1.1080513651458834,-0.31704755678914864,1.051890636945609,1.0537084836076052,-1.1080513651458832
2003-08-01,10.314974921611121,34911.03783670107,10.314974921611121,0.08187080022934497,-0.5938065039944365,-0.1699062942557319,1.0377509640318892,1.0528338356825282,-0.5938065039944362
2003-09-01,10.456695964100222,35001.82976693619,10.456695964100222,0.08187080022934497,-0.9840105136614746,-0.2815556561948114,1.0519643694702512,1.0521674501832208,-0.9840105136614745
2003-10-01,10.223064354199188,34953.83922519588,10.223064354199188,0.08187080022934497,-0.09015918028447337,-0.025797312949965345,1.028636689233008,1.0514242779498266,-0.0901591802844734
2003-11-01,10.472497660412085,35148.852539128,10.472497660412085,0.08187080022934497,-0.9651926915037108,-0.2761712988203442,1.053557416749973,1.0509952080236413,-0.9651926915037109
2003-12-01,10.31426135581213,35067.19549184983,10.31426135581213,0.08187080022934497,-0.43068285539188705,-0.12323160401051858,1.0376829112134152,1.0503291922722995,-0.43068285539188705
