,Data,Values
0,2002-01-01,22504.280361501835
1,2002-02-01,22824.53018276358
2,2002-03-01,23568.788588584863
3,2002-04-01,24911.26830846055
4,2002-05-01,25160.649005648494
5,2002-06-01,24411.597912797508
6,2002-07-01,24428.286982661844
7,2002-08-01,24317.06762070811
8,2002-09-01,24919.974074219626
9,2002-10-01,25083.709868599126
10,2002-11-01,26188.325203645923
11,2002-12-01,25720.51128997687
12,2003-01-01,24695.831913720238
13,2003-02-01,25915.378593257155
14,2003-03-01,27411.858924390264
15,2003-04-01,26631.309504230492
16,2003-05-01,26033.44381006671
17,2003-06-01,25546.365576391065
18,2003-07-01,25172.37274157602
19,2003-08-01,25773.69667611152
20,2003-09-01,25728.286343059935
21,2003-10-01,26749.095838529556
22,2003-11-01,26747.808603340312
23,2003-12-01,26275.7811251314
24,2004-01-01,26619.04897669383
25,2004-02-01,26678.37163642767
26,2004-03-01,26648.524427137098
27,2004-04-01,27162.70853581944
28,2004-05-01,26682.60980051825
29,2004-06-01,26359.75797087213
30,2004-07-01,26460.025170283698
31,2004-08-01,26645.224922794452
32,2004-09-01,27286.146890457458
33,2004-10-01,28330.97061282813
34,2004-11-01,27644.296089530613
35,2004-12-01,27741.48397183449
36,2005-01-01,27669.800406654635
37,2005-02-01,27638.843073727938
38,2005-03-01,28583.97000849594
39,2005-04-01,28840.385086132796
40,2005-05-01,28874.582127258833
41,2005-06-01,27730.717536791122
42,2005-07-01,27848.348207771884
43,2005-08-01,27878.73831024542
44,2005-09-01,28606.281459341302
45,2005-10-01,28622.612445458042
46,2005-11-01,28592.615795871447
47,2005-12-01,28406.177004631663
48,2006-01-01,28024.207161659153
49,2006-02-01,29464.888257757608
50,2006-03-01,30159.12407773216
51,2006-04-01,30150.809237070174
52,2006-05-01,28767.67451485368
53,2006-06-01,28083.27698123564
54,2006-07-01,28580.28049057708
55,2006-08-01,28854.00292103342
56,2006-09-01,29630.77770837466
57,2006-10-01,29282.094568748576
58,2006-11-01,28876.82137102901
59,2006-12-01,29748.483103368882
60,2007-01-01,29774.68491289734
61,2007-02-01,30307.386637258685
62,2007-03-01,30946.243831470772
63,2007-04-01,31371.0780090248
64,2007-05-01,30563.177308991784
65,2007-06-01,29588.750109707453
66,2007-07-01,29942.664774564448
67,2007-08-01,29926.313655241596
68,2007-09-01,30493.30128413223
69,2007-10-01,31070.551933499995
70,2007-11-01,31454.32988988701
71,2007-12-01,31136.5550381161
72,2008-01-01,31051.30616828264
73,2008-02-01,31737.881271943384
74,2008-03-01,31981.975176702002
75,2008-04-01,31965.308114179592
76,2008-05-01,31497.105673035843
77,2008-06-01,30453.48382186999
78,2008-07-01,31115.764572078555
79,2008-08-01,31619.65301368163
80,2008-09-01,32257.127843169637
81,2008-10-01,32467.474027403125
82,2008-11-01,32373.406367506002
83,2008-12-01,31231.149635392445
84,2009-01-01,29444.6165264651
85,2009-02-01,30506.9846838589
86,2009-03-01,31715.460832520377
87,2009-04-01,31904.98021414089
88,2009-05-01,30236.777574882948
89,2009-06-01,29856.66372842703
90,2009-07-01,29843.563114536963
91,2009-08-01,30419.5024589008
92,2009-09-01,31201.999452544573
93,2009-10-01,31670.725548063558
94,2009-11-01,31064.353594660257
95,2009-12-01,31760.841399364588
96,2010-01-01,31899.372219013636
97,2010-02-01,33167.37173476626
98,2010-03-01,35003.698996911735
99,2010-04-01,33398.24999781618
100,2010-05-01,32278.36071594231
101,2010-06-01,32060.286874265927
102,2010-07-01,32096.67911747762
103,2010-08-01,32839.967917854236
104,2010-09-01,33417.74875040526
105,2010-10-01,33972.718892993966
106,2010-11-01,33653.5942393018
107,2010-12-01,33251.866876632754
108,2011-01-01,34795.52424315448
109,2011-02-01,35082.66330843425
110,2011-03-01,36367.53589691738
111,2011-04-01,34329.50996847252
112,2011-05-01,33745.60987509257
113,2011-06-01,33694.006936586266
114,2011-07-01,32609.495766460284
115,2011-08-01,33922.26476802928
116,2011-09-01,34887.09246133881
117,2011-10-01,34427.723231809745
118,2011-11-01,34506.17944616867
119,2011-12-01,34888.475961826705
120,2012-01-01,35404.99694562661
121,2012-02-01,35752.06015686135
122,2012-03-01,36929.29978984228
123,2012-04-01,37216.51655970901
124,2012-05-01,35274.69390234675
125,2012-06-01,34204.62286809746
126,2012-07-01,33154.396666500485
127,2012-08-01,33750.597066699964
128,2012-09-01,35463.807241518
129,2012-10-01,35336.45736826911
130,2012-11-01,36229.11239765749
131,2012-12-01,35028.839210812475
132,2013-01-01,36352.891860167234
133,2013-02-01,36169.72223260908
134,2013-03-01,36488.1940549446
135,2013-04-01,36523.88901615789
136,2013-05-01,33349.84985348188
137,2013-06-01,32983.323163471374
138,2013-07-01,33190.939012057366
139,2013-08-01,33722.55052223733
140,2013-09-01,34917.98112316184
141,2013-10-01,35140.35943490416
142,2013-11-01,35017.03219173982
143,2013-12-01,35467.24789502623
144,2014-01-01,34033.058973646184
145,2014-02-01,38043.39011457062
146,2014-03-01,38833.3091635754
147,2014-04-01,35790.020509068134
148,2014-05-01,35235.97724130867
149,2014-06-01,34890.08771318015
150,2014-07-01,34346.24214234088
151,2014-08-01,34970.210801094916
152,2014-09-01,35295.25119866084
153,2014-10-01,36194.639078694585
154,2014-11-01,36693.14549144928
155,2014-12-01,35952.77273447144
156,2015-01-01,37366.58491726633
157,2015-02-01,41074.73742201517
158,2015-03-01,38895.07693327283
159,2015-04-01,37555.84099653107
160,2015-05-01,37878.71511672887
161,2015-06-01,35407.75537294946
162,2015-07-01,36079.95209109241
163,2015-08-01,36430.6876711991
164,2015-09-01,37013.255361445445
165,2015-10-01,38376.86668049245
166,2015-11-01,38330.33899513603
167,2015-12-01,38385.76959209135
168,2016-01-01,39389.51072125022
169,2016-02-01,38160.75473405667
170,2016-03-01,39703.46718128148
171,2016-04-01,39095.445141370474
172,2016-05-01,38694.03288075511
173,2016-06-01,36755.49175322064
174,2016-07-01,35634.16716488092
175,2016-08-01,37212.38246268696
176,2016-09-01,37510.48126641115
177,2016-10-01,38186.00904091923
178,2016-11-01,37852.91625768076
179,2016-12-01,37132.523844062474
180,2017-01-01,37629.082832339736
181,2017-02-01,39989.233473815686
182,2017-03-01,40615.49686483521
183,2017-04-01,39834.60675528669
184,2017-05-01,37022.69103644879
185,2017-06-01,36395.142960270015
186,2017-07-01,36889.43168570496
187,2017-08-01,36154.035875765476
188,2017-09-01,37200.29371419545
189,2017-10-01,38362.69358031324
190,2017-11-01,38247.45653682782
191,2017-12-01,38297.11593976253
192,2018-01-01,38952.508184184466
193,2018-02-01,40389.94384876929
194,2018-03-01,39691.552994798694
195,2018-04-01,40146.20291111754
196,2018-05-01,38906.81097305555
197,2018-06-01,36738.25659867865
198,2018-07-01,37383.56284099225
199,2018-08-01,37480.89868883174
200,2018-09-01,38217.50157269108
201,2018-10-01,38880.624270348984
202,2018-11-01,38853.04067242423
203,2018-12-01,39094.61422657976
204,2019-01-01,39880.47890777881
205,2019-02-01,42585.68356963606
206,2019-03-01,41851.50907129164
207,2019-04-01,39677.08854184207
208,2019-05-01,39818.38200718004
209,2019-06-01,38484.45285322354
210,2019-07-01,37623.64273893836
211,2019-08-01,37495.71619419248
212,2019-09-01,37827.24467846838
213,2019-10-01,39773.98695774698
214,2019-11-01,40401.29219888997
215,2019-12-01,39811.416782105625
216,2020-01-01,40003.30374177115
217,2020-02-01,40807.8287861111
218,2020-03-01,40537.604588583774
219,2020-04-01,39475.156904840616
220,2020-05-01,36124.56388396487
221,2020-06-01,34861.6311094242
222,2020-07-01,36248.95297577031
223,2020-08-01,36805.748760045164
224,2020-09-01,38254.863867346714
225,2020-10-01,40626.99771331318
226,2020-11-01,40283.56758607927
227,2020-12-01,39244.29103881727
228,2021-01-01,40952.086725931316
229,2021-02-01,41722.4373332921
230,2021-03-01,40948.391751212795
231,2021-04-01,40230.98130458044
232,2021-05-01,38568.680404962455
233,2021-06-01,38898.75782530803
234,2021-07-01,39119.08262872346
235,2021-08-01,38046.60233624432
236,2021-09-01,40381.306803135914
237,2021-10-01,41379.75833180004
238,2021-11-01,38987.4715627918
239,2021-12-01,40236.43067582297
240,2022-01-01,40851.17811958107
241,2022-02-01,41102.396664397726
242,2022-03-01,42643.657156472524
243,2022-04-01,42528.71568670004
244,2022-05-01,40698.85669512589
245,2022-06-01,38618.41257546844
