,Data,Values
0,2002-01-01,22697.159162590953
1,2002-02-01,22721.85208829029
2,2002-03-01,23558.61336433951
3,2002-04-01,25070.58258773787
4,2002-05-01,25102.54905062267
5,2002-06-01,24112.66191981387
6,2002-07-01,24467.14274371702
7,2002-08-01,24230.460473983996
8,2002-09-01,24996.724284619395
9,2002-10-01,24809.33919169536
10,2002-11-01,26703.19581402238
11,2002-12-01,25765.669694557742
12,2003-01-01,24913.31674696793
13,2003-02-01,25806.85236341989
14,2003-03-01,27249.14614458865
15,2003-04-01,25679.11754565593
16,2003-05-01,25845.457876369313
17,2003-06-01,25527.99925159114
18,2003-07-01,25277.120364310227
19,2003-08-01,25538.26264731072
20,2003-09-01,25531.863059220424
21,2003-10-01,26215.262244821333
22,2003-11-01,26623.357922303734
23,2003-12-01,26369.34116600174
24,2004-01-01,26378.312788374824
25,2004-02-01,26134.067245979204
26,2004-03-01,26691.878123296134
27,2004-04-01,27325.611980761052
28,2004-05-01,26852.24408194296
29,2004-06-01,26325.281688042676
30,2004-07-01,26636.46064670032
31,2004-08-01,26672.33257168414
32,2004-09-01,27055.987947208276
33,2004-10-01,28204.599374445464
34,2004-11-01,27227.355986128296
35,2004-12-01,27743.27128519705
36,2005-01-01,27589.60737776659
37,2005-02-01,27500.50969740546
38,2005-03-01,28230.988775259335
39,2005-04-01,28954.939695555528
40,2005-05-01,28974.015539486794
41,2005-06-01,27335.646093977462
42,2005-07-01,27974.061892637015
43,2005-08-01,27489.588980794815
44,2005-09-01,28452.35282656954
45,2005-10-01,28237.60457158047
46,2005-11-01,28653.074950109654
47,2005-12-01,28191.698541331818
48,2006-01-01,27993.500614794713
49,2006-02-01,29465.263847213548
50,2006-03-01,29724.322006924045
51,2006-04-01,29901.864174935654
52,2006-05-01,28538.54212178383
53,2006-06-01,28307.075824076946
54,2006-07-01,28818.275693575863
55,2006-08-01,28730.755909487063
56,2006-09-01,29608.8339536316
57,2006-10-01,28880.151168097673
58,2006-11-01,29047.742073682777
59,2006-12-01,29838.88622946594
60,2007-01-01,29386.743559066494
61,2007-02-01,29696.345872064157
62,2007-03-01,30782.917133179548
63,2007-04-01,32014.215568391704
64,2007-05-01,30397.52525551459
65,2007-06-01,29423.340671170212
66,2007-07-01,29917.868289198257
67,2007-08-01,29741.328809450166
68,2007-09-01,30578.174374144575
69,2007-10-01,31024.782801012767
70,2007-11-01,31459.160084175062
71,2007-12-01,30787.073543601156
72,2008-01-01,30908.509996297948
73,2008-02-01,31131.69507332312
74,2008-03-01,31255.288116337564
75,2008-04-01,31989.248302101314
76,2008-05-01,31827.219853344202
77,2008-06-01,30458.170643000663
78,2008-07-01,31368.74742578812
79,2008-08-01,31475.42765321928
80,2008-09-01,32014.650486897597
81,2008-10-01,31856.716373960804
82,2008-11-01,32538.781828124705
