,Data,Values
0,2000-01-01,41558.310609213106
1,2000-02-01,49803.07679067233
2,2000-03-01,50515.43188907494
3,2000-04-01,36548.8053745776
4,2000-05-01,22650.077565327527
5,2000-06-01,17380.65404330112
6,2000-07-01,17686.9229881966
7,2000-08-01,18763.54766009143
8,2000-09-01,24172.085528525036
9,2000-10-01,23680.058222359392
10,2000-11-01,25650.836014483193
11,2000-12-01,35924.65995306718
12,2001-01-01,38991.6955711315
13,2001-02-01,38183.846937479575
14,2001-03-01,33724.66556805968
15,2001-04-01,25863.570631779134
16,2001-05-01,20854.291759956795
17,2001-06-01,18808.025220332293
18,2001-07-01,17181.034841525914
19,2001-08-01,15921.483307017364
20,2001-09-01,17429.637074150887
21,2001-10-01,21115.496897468212
22,2001-11-01,25990.762553604185
23,2001-12-01,33923.874923183765
24,2002-01-01,45110.25249178114
25,2002-02-01,53869.81948732836
26,2002-03-01,47147.2204493821
27,2002-04-01,31278.8809278416
28,2002-05-01,23964.66405692085
29,2002-06-01,20904.907051540442
30,2002-07-01,18618.362498184648
31,2002-08-01,16590.95015965375
32,2002-09-01,16321.475911211053
33,2002-10-01,17891.70361629925
34,2002-11-01,23742.898024590177
35,2002-12-01,33832.11539023187
36,2003-01-01,48484.31472787363
37,2003-02-01,56716.69691604271
38,2003-03-01,47701.92261619461
39,2003-04-01,36969.50704200419
40,2003-05-01,27372.773226747067
41,2003-06-01,21296.50463462914
42,2003-07-01,18988.572546809482
43,2003-08-01,15483.184122098717
44,2003-09-01,14963.10181365481
45,2003-10-01,17083.071879757845
46,2003-11-01,23051.306138092823
47,2003-12-01,32741.65745262533
48,2004-01-01,43291.866495310394
49,2004-02-01,55783.67434369145
50,2004-03-01,56371.8442237097
51,2004-04-01,44750.64197797049
52,2004-05-01,33662.514435332305
53,2004-06-01,28096.576313273083
54,2004-07-01,25319.687004659812
55,2004-08-01,19873.40376996158
56,2004-09-01,15023.848631152208
57,2004-10-01,18160.62901031368
58,2004-11-01,25924.573310304946
59,2004-12-01,36517.751906663136
60,2005-01-01,53409.11932086996
61,2005-02-01,58263.88376621152
62,2005-03-01,51753.40934479593
63,2005-04-01,39553.194812527436
64,2005-05-01,28692.07619658417
65,2005-06-01,25847.24174954478
66,2005-07-01,21333.786631149807
67,2005-08-01,16397.013026593457
68,2005-09-01,16700.86099756087
69,2005-10-01,22501.448076998742
70,2005-11-01,29305.682440593155
71,2005-12-01,44766.84547903275
72,2006-01-01,50473.210354215014
73,2006-02-01,46253.6481631804
74,2006-03-01,48700.142393401635
75,2006-04-01,44941.08856125687
76,2006-05-01,32774.74660052372
77,2006-06-01,22259.47547153394
78,2006-07-01,17910.241850118968
79,2006-08-01,17321.365304737126
80,2006-09-01,19677.074679983405
81,2006-10-01,24383.278564947002
82,2006-11-01,29144.181841984173
83,2006-12-01,46101.021101938066
84,2007-01-01,72925.15581160817
85,2007-02-01,82063.59325501209
86,2007-03-01,60368.5513573669
87,2007-04-01,35781.92358946103
88,2007-05-01,24939.94523130287
89,2007-06-01,22583.53187010661
90,2007-07-01,21630.074492165502
91,2007-08-01,16855.752286914645
92,2007-09-01,13553.61054596356
93,2007-10-01,17722.030651669844
94,2007-11-01,27555.8327979619
95,2007-12-01,36921.55448049277
96,2008-01-01,43842.17036393116
97,2008-02-01,54996.2936131485
98,2008-03-01,57652.79650906587
99,2008-04-01,49142.153878238314
100,2008-05-01,36037.331941861994
101,2008-06-01,25390.524374648667
102,2008-07-01,20640.65195477578
103,2008-08-01,20057.855663031274
104,2008-09-01,17472.405083597878
105,2008-10-01,17933.937181874742
106,2008-11-01,25096.173679948322
107,2008-12-01,35486.38584679697
108,2009-01-01,49061.40685630043
109,2009-02-01,60546.44506541508
110,2009-03-01,53831.374733203134
111,2009-04-01,44622.95940790276
112,2009-05-01,34148.504092562966
113,2009-06-01,24663.475205460352
114,2009-07-01,23992.14991323236
115,2009-08-01,22578.648490549676
116,2009-09-01,25348.752511112067
117,2009-10-01,32358.190536629445
118,2009-11-01,36700.317089282056
119,2009-12-01,50594.870282132935
120,2010-01-01,64113.56607968469
121,2010-02-01,61345.5146690979
122,2010-03-01,51100.42234774361
123,2010-04-01,42428.65483707426
124,2010-05-01,30814.164955296856
125,2010-06-01,23081.789646672107
126,2010-07-01,19746.974960672032
127,2010-08-01,17031.99741266545
128,2010-09-01,17587.38256139768
129,2010-10-01,23470.449730280536
130,2010-11-01,31241.235584361195
131,2010-12-01,43444.01513727032
132,2011-01-01,63766.05349291211
133,2011-02-01,59332.521757013914
134,2011-03-01,63744.39929650264
135,2011-04-01,58742.93370260639
136,2011-05-01,35025.47422388468
137,2011-06-01,25241.49822634431
138,2011-07-01,19622.645810700997
139,2011-08-01,20445.092847579217
140,2011-09-01,19016.3900140617
141,2011-10-01,21925.910611714142
142,2011-11-01,28793.429454337325
143,2011-12-01,41844.819449023
144,2012-01-01,64857.692728121954
145,2012-02-01,59384.994138433016
146,2012-03-01,44395.18923582782
147,2012-04-01,33182.58879127888
148,2012-05-01,27434.479611590745
149,2012-06-01,31674.165561291506
150,2012-07-01,27855.3442553872
151,2012-08-01,17942.24734216302
152,2012-09-01,14824.40473057304
153,2012-10-01,18630.058748251042
154,2012-11-01,26212.075921955344
155,2012-12-01,32374.528563157004
156,2013-01-01,44522.344379324044
157,2013-02-01,54178.313036326654
158,2013-03-01,52010.596061833625
159,2013-04-01,48794.10832746651
160,2013-05-01,36647.80782741854
161,2013-06-01,33017.14546818933
162,2013-07-01,32080.94599970877
163,2013-08-01,22167.211611546678
164,2013-09-01,17310.42794192615
165,2013-10-01,20805.317080045308
166,2013-11-01,26668.13407032576
167,2013-12-01,37784.00465711764
168,2014-01-01,39932.53464818905
169,2014-02-01,32082.05763574352
170,2014-03-01,34073.8489542221
171,2014-04-01,36723.115982295814
172,2014-05-01,29187.25781050994
173,2014-06-01,25621.410533502185
174,2014-07-01,20881.197689892884
175,2014-08-01,17193.21443994328
176,2014-09-01,17896.925674221635
177,2014-10-01,18214.501550148987
178,2014-11-01,20504.67211698452
179,2014-12-01,31704.50211404571
180,2015-01-01,31125.63741283096
181,2015-02-01,31442.797852977
182,2015-03-01,39623.6366899471
183,2015-04-01,39022.79793877372
184,2015-05-01,32993.2655273675
185,2015-06-01,25587.155490236473
186,2015-07-01,24346.378486689402
187,2015-08-01,21561.64345206347
188,2015-09-01,20468.309759838114
189,2015-10-01,21677.61102890753
190,2015-11-01,27716.59266508352
191,2015-12-01,40254.242527725
192,2016-01-01,60598.90801951813
193,2016-02-01,63130.30067751214
194,2016-03-01,57154.869285179855
195,2016-04-01,44515.187304709674
196,2016-05-01,31450.894980524172
197,2016-06-01,32802.97509233263
198,2016-07-01,26387.58112701138
199,2016-08-01,19406.34760466457
200,2016-09-01,18537.08674803265
201,2016-10-01,21162.17667068407
202,2016-11-01,29983.71014312726
203,2016-12-01,38923.399322080746
204,2017-01-01,47307.93126674053
205,2017-02-01,49316.623275426246
206,2017-03-01,47728.89718005105
207,2017-04-01,39690.362288181364
208,2017-05-01,35561.312395387366
209,2017-06-01,32808.88433413713
210,2017-07-01,23486.99568169716
211,2017-08-01,17304.11601017155
212,2017-09-01,14927.824447086467
213,2017-10-01,17168.383951203774
214,2017-11-01,28542.049166008812
215,2017-12-01,41450.812213560916
216,2018-01-01,54689.81340452378
217,2018-02-01,58109.66543331152
218,2018-03-01,55456.44829847027
219,2018-04-01,49002.407265420654
220,2018-05-01,35363.26240255365
221,2018-06-01,25223.212582892244
222,2018-07-01,17780.338195807566
223,2018-08-01,15368.43968774995
224,2018-09-01,16577.025988743993
225,2018-10-01,22978.23624649854
226,2018-11-01,36620.7844039996
227,2018-12-01,46885.39162340205
228,2019-01-01,48338.39411823677
229,2019-02-01,46767.117121838506
230,2019-03-01,55369.2954897283
231,2019-04-01,53710.603474607284
232,2019-05-01,39172.57600198293
233,2019-06-01,27953.36418121299
234,2019-07-01,20318.28765188587
235,2019-08-01,17943.254549680878
236,2019-09-01,16969.376108463446
237,2019-10-01,17029.17531026874
238,2019-11-01,22279.152521659893
239,2019-12-01,36171.15220243032
240,2020-01-01,48231.57619757262
241,2020-02-01,62545.36157619224
242,2020-03-01,69043.53213174378
243,2020-04-01,53392.71322692662
244,2020-05-01,34792.320049568814
245,2020-06-01,24013.902693925374
246,2020-07-01,19429.517935954118
247,2020-08-01,16963.280414707
248,2020-09-01,13638.17620317775
249,2020-10-01,13286.037203480799
250,2020-11-01,20480.791160720782
251,2020-12-01,33299.66324353054
252,2021-01-01,46291.37159615965
253,2021-02-01,54165.53842626819
254,2021-03-01,53203.88310111403
255,2021-04-01,40971.3680786794
256,2021-05-01,27547.373222374245
