,Data,Values
0,2000-01-01,30956.899799040133
1,2000-02-01,42605.02438879316
2,2000-03-01,54211.357065803524
3,2000-04-01,45962.97470661177
4,2000-05-01,23439.911499265196
5,2000-06-01,14985.170431824294
6,2000-07-01,16157.85774794301
7,2000-08-01,15637.74794379198
8,2000-09-01,14788.643239011082
9,2000-10-01,26838.93892099611
10,2000-11-01,14249.352389801628
11,2000-12-01,21843.216007245494
12,2001-01-01,37107.20602682871
13,2001-02-01,31857.895923694676
14,2001-03-01,30580.188850768194
15,2001-04-01,27738.213638768186
16,2001-05-01,19915.64679932057
17,2001-06-01,16185.225615939848
18,2001-07-01,15795.407387837564
19,2001-08-01,13352.129049765395
20,2001-09-01,11081.935685411881
21,2001-10-01,12574.793153881374
22,2001-11-01,19795.910480089955
23,2001-12-01,22064.265206371863
24,2002-01-01,34639.754933147575
25,2002-02-01,52241.25974824722
26,2002-03-01,59575.01046883559
27,2002-04-01,36100.52360270628
28,2002-05-01,19328.283546350158
29,2002-06-01,23290.375882875323
30,2002-07-01,17180.356507617245
31,2002-08-01,14035.619214505787
32,2002-09-01,13697.856715544794
33,2002-10-01,15121.325979223102
34,2002-11-01,10464.637713818207
35,2002-12-01,20374.163660723363
36,2003-01-01,32998.41624740042
37,2003-02-01,55433.65701402926
38,2003-03-01,55252.611704785835
39,2003-04-01,37347.99988060985
40,2003-05-01,32988.95201377847
41,2003-06-01,20365.10259958675
42,2003-07-01,17678.787920591687
43,2003-08-01,16539.832246547012
44,2003-09-01,12603.448129192559
45,2003-10-01,12437.089110550864
46,2003-11-01,13801.904321524984
47,2003-12-01,19635.469282465125
48,2004-01-01,31922.128913849192
49,2004-02-01,42348.302454156496
50,2004-03-01,63838.45533998062
51,2004-04-01,52396.455528205835
52,2004-05-01,35212.19012668772
53,2004-06-01,29402.25068199267
54,2004-07-01,28527.430668376343
55,2004-08-01,23121.628462198994
56,2004-09-01,14692.499592132608
57,2004-10-01,11778.229766131182
58,2004-11-01,20434.785218169538
59,2004-12-01,24533.424392104163
60,2005-01-01,37127.65914151625
61,2005-02-01,64279.00539374498
62,2005-03-01,50919.41297397807
63,2005-04-01,44087.75252003857
64,2005-05-01,28380.761350357647
65,2005-06-01,24164.82136033519
66,2005-07-01,24119.14450787889
67,2005-08-01,17382.46796253785
68,2005-09-01,13272.148774254407
69,2005-10-01,17959.350668356867
70,2005-11-01,22147.94262339884
71,2005-12-01,26170.388628897177
72,2006-01-01,54101.8984671923
73,2006-02-01,41433.79022534938
74,2006-03-01,40278.95784779197
75,2006-04-01,52899.89198503363
76,2006-05-01,43379.13909847824
77,2006-06-01,20266.85389502095
78,2006-07-01,17766.00885021873
79,2006-08-01,18455.38904532416
80,2006-09-01,15114.57829858245
