"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"1",28.5373837922364,0.48564232230878,0.513783910647897,0.630690777889247,0.792303615514716,0.86932053583393,1.23960972730834,1.57668609846576,1.70442782112523,1.66126045071677,1.16465197453262,0.786582020773504,0.575040744883212
"2",28.4328916970117,0.575039547800431,0.48564232230878,0.513783910647897,0.630690777889247,0.792303615514716,0.86932053583393,1.23960972730834,1.57668609846576,1.70442782112523,1.66126045071677,1.16465197453262,0.786582020773504
"3",28.7473156161365,0.786586966098593,0.575039547800431,0.48564232230878,0.513783910647897,0.630690777889247,0.792303615514716,0.86932053583393,1.23960972730834,1.57668609846576,1.70442782112523,1.66126045071677,1.16465197453262
"4",29.0895176881249,1.16465985655729,0.786586966098593,0.575039547800431,0.48564232230878,0.513783910647897,0.630690777889247,0.792303615514716,0.86932053583393,1.23960972730834,1.57668609846576,1.70442782112523,1.66126045071677
"5",27.3676444146875,1.66120454468394,1.16465985655729,0.786586966098593,0.575039547800431,0.48564232230878,0.513783910647897,0.630690777889247,0.792303615514716,0.86932053583393,1.23960972730834,1.57668609846576,1.70442782112523
"6",25.9296656049514,1.70437690563062,1.66120454468394,1.16465985655729,0.786586966098593,0.575039547800431,0.48564232230878,0.513783910647897,0.630690777889247,0.792303615514716,0.86932053583393,1.23960972730834,1.57668609846576
"7",24.6350738892694,1.57664134389144,1.70437690563062,1.66120454468394,1.16465985655729,0.786586966098593,0.575039547800431,0.48564232230878,0.513783910647897,0.630690777889247,0.792303615514716,0.86932053583393,1.23960972730834
"8",23.4880211740696,1.23957691243228,1.57664134389144,1.70437690563062,1.66120454468394,1.16465985655729,0.786586966098593,0.575039547800431,0.48564232230878,0.513783910647897,0.630690777889247,0.792303615514716,0.86932053583393
"9",23.1523296873039,0.869313472168487,1.23957691243228,1.57664134389144,1.70437690563062,1.66120454468394,1.16465985655729,0.786586966098593,0.575039547800431,0.48564232230878,0.513783910647897,0.630690777889247,0.792303615514716
"10",22.8917986905273,0.792298546627533,0.869313472168487,1.23957691243228,1.57664134389144,1.70437690563062,1.66120454468394,1.16465985655729,0.786586966098593,0.575039547800431,0.48564232230878,0.513783910647897,0.630690777889247
"11",22.9762470143782,0.63069210065786,0.792298546627533,0.869313472168487,1.23957691243228,1.57664134389144,1.70437690563062,1.66120454468394,1.16465985655729,0.786586966098593,0.575039547800431,0.48564232230878,0.513783910647897
"12",23.2561091568156,0.513787468614339,0.63069210065786,0.792298546627533,0.869313472168487,1.23957691243228,1.57664134389144,1.70437690563062,1.66120454468394,1.16465985655729,0.786586966098593,0.575039547800431,0.48564232230878
"13",24.0753802863635,0.485652048961399,0.513787468614339,0.63069210065786,0.792298546627533,0.869313472168487,1.23957691243228,1.57664134389144,1.70437690563062,1.66120454468394,1.16465985655729,0.786586966098593,0.575039547800431
"14",25.9731022815307,0.57506531774201,0.485652048961399,0.513787468614339,0.63069210065786,0.792298546627533,0.869313472168487,1.23957691243228,1.57664134389144,1.70437690563062,1.66120454468394,1.16465985655729,0.786586966098593
"15",26.4234291313727,0.786594719763828,0.57506531774201,0.485652048961399,0.513787468614339,0.63069210065786,0.792298546627533,0.869313472168487,1.23957691243228,1.57664134389144,1.70437690563062,1.66120454468394,1.16465985655729
"16",27.030549606908,1.16467507047606,0.786594719763828,0.57506531774201,0.485652048961399,0.513787468614339,0.63069210065786,0.792298546627533,0.869313472168487,1.23957691243228,1.57664134389144,1.70437690563062,1.66120454468394
"17",27.7271749225766,1.66122888486317,1.16467507047606,0.786594719763828,0.57506531774201,0.485652048961399,0.513787468614339,0.63069210065786,0.792298546627533,0.869313472168487,1.23957691243228,1.57664134389144,1.70437690563062
"18",29.1887180508345,1.70442798293141,1.66122888486317,1.16467507047606,0.786594719763828,0.57506531774201,0.485652048961399,0.513787468614339,0.63069210065786,0.792298546627533,0.869313472168487,1.23957691243228,1.57664134389144
"19",28.745023132719,1.57662771819754,1.70442798293141,1.66122888486317,1.16467507047606,0.786594719763828,0.57506531774201,0.485652048961399,0.513787468614339,0.63069210065786,0.792298546627533,0.869313472168487,1.23957691243228
"20",27.3783341951632,1.23954340533705,1.57662771819754,1.70442798293141,1.66122888486317,1.16467507047606,0.786594719763828,0.57506531774201,0.485652048961399,0.513787468614339,0.63069210065786,0.792298546627533,0.869313472168487
"21",27.8019811420989,0.869321119849328,1.23954340533705,1.57662771819754,1.70442798293141,1.66122888486317,1.16467507047606,0.786594719763828,0.57506531774201,0.485652048961399,0.513787468614339,0.63069210065786,0.792298546627533
"22",27.0178695197276,0.792285842428453,0.869321119849328,1.23954340533705,1.57662771819754,1.70442798293141,1.66122888486317,1.16467507047606,0.786594719763828,0.57506531774201,0.485652048961399,0.513787468614339,0.63069210065786
"23",26.834689772927,0.630689669573493,0.792285842428453,0.869321119849328,1.23954340533705,1.57662771819754,1.70442798293141,1.66122888486317,1.16467507047606,0.786594719763828,0.57506531774201,0.485652048961399,0.513787468614339
"24",27.2650231563849,0.513792152952633,0.630689669573493,0.792285842428453,0.869321119849328,1.23954340533705,1.57662771819754,1.70442798293141,1.66122888486317,1.16467507047606,0.786594719763828,0.57506531774201,0.485652048961399
"25",28.3024880328049,0.485662555243111,0.513792152952633,0.630689669573493,0.792285842428453,0.869321119849328,1.23954340533705,1.57662771819754,1.70442798293141,1.66122888486317,1.16467507047606,0.786594719763828,0.57506531774201
"26",26.8434536253606,0.575048463300007,0.485662555243111,0.513792152952633,0.630689669573493,0.792285842428453,0.869321119849328,1.23954340533705,1.57662771819754,1.70442798293141,1.66122888486317,1.16467507047606,0.786594719763828
"27",26.6927110818419,0.786592208428189,0.575048463300007,0.485662555243111,0.513792152952633,0.630689669573493,0.792285842428453,0.869321119849328,1.23954340533705,1.57662771819754,1.70442798293141,1.66122888486317,1.16467507047606
"28",26.7717232549773,1.16467703050455,0.786592208428189,0.575048463300007,0.485662555243111,0.513792152952633,0.630689669573493,0.792285842428453,0.869321119849328,1.23954340533705,1.57662771819754,1.70442798293141,1.66122888486317
"29",27.8239277439154,1.66126600500115,1.16467703050455,0.786592208428189,0.575048463300007,0.485662555243111,0.513792152952633,0.630689669573493,0.792285842428453,0.869321119849328,1.23954340533705,1.57662771819754,1.70442798293141
"30",28.8394053179647,1.70446334900452,1.66126600500115,1.16467703050455,0.786592208428189,0.575048463300007,0.485662555243111,0.513792152952633,0.630689669573493,0.792285842428453,0.869321119849328,1.23954340533705,1.57662771819754
"31",28.6191962012524,1.57662087381245,1.70446334900452,1.66126600500115,1.16467703050455,0.786592208428189,0.575048463300007,0.485662555243111,0.513792152952633,0.630689669573493,0.792285842428453,0.869321119849328,1.23954340533705
"32",29.0342227094334,1.2395536249966,1.57662087381245,1.70446334900452,1.66126600500115,1.16467703050455,0.786592208428189,0.575048463300007,0.485662555243111,0.513792152952633,0.630689669573493,0.792285842428453,0.869321119849328
"33",28.8346301487066,0.869317722261738,1.2395536249966,1.57662087381245,1.70446334900452,1.66126600500115,1.16467703050455,0.786592208428189,0.575048463300007,0.485662555243111,0.513792152952633,0.630689669573493,0.792285842428453
"34",28.3648323916888,0.79227850346485,0.869317722261738,1.2395536249966,1.57662087381245,1.70446334900452,1.66126600500115,1.16467703050455,0.786592208428189,0.575048463300007,0.485662555243111,0.513792152952633,0.630689669573493
"35",28.3916140798098,0.63069000812888,0.79227850346485,0.869317722261738,1.2395536249966,1.57662087381245,1.70446334900452,1.66126600500115,1.16467703050455,0.786592208428189,0.575048463300007,0.485662555243111,0.513792152952633
"36",28.2931341353595,0.513791139737976,0.63069000812888,0.79227850346485,0.869317722261738,1.2395536249966,1.57662087381245,1.70446334900452,1.66126600500115,1.16467703050455,0.786592208428189,0.575048463300007,0.485662555243111
"37",28.3065146048673,0.485662685824475,0.513791139737976,0.63069000812888,0.79227850346485,0.869317722261738,1.2395536249966,1.57662087381245,1.70446334900452,1.66126600500115,1.16467703050455,0.786592208428189,0.575048463300007
"38",27.6952636496151,0.575041403475834,0.485662685824475,0.513791139737976,0.63069000812888,0.79227850346485,0.869317722261738,1.2395536249966,1.57662087381245,1.70446334900452,1.66126600500115,1.16467703050455,0.786592208428189
"39",27.1935587331879,0.786584107238935,0.575041403475834,0.485662685824475,0.513791139737976,0.63069000812888,0.79227850346485,0.869317722261738,1.2395536249966,1.57662087381245,1.70446334900452,1.66126600500115,1.16467703050455
"40",27.0993147082284,1.16467473567954,0.786584107238935,0.575041403475834,0.485662685824475,0.513791139737976,0.63069000812888,0.79227850346485,0.869317722261738,1.2395536249966,1.57662087381245,1.70446334900452,1.66126600500115
"41",26.738011215168,1.66125341257784,1.16467473567954,0.786584107238935,0.575041403475834,0.485662685824475,0.513791139737976,0.63069000812888,0.79227850346485,0.869317722261738,1.2395536249966,1.57662087381245,1.70446334900452
"42",28.6959709201495,1.70453430982043,1.66125341257784,1.16467473567954,0.786584107238935,0.575041403475834,0.485662685824475,0.513791139737976,0.63069000812888,0.79227850346485,0.869317722261738,1.2395536249966,1.57662087381245
"43",29.9530548296866,1.57666014073816,1.70453430982043,1.66125341257784,1.16467473567954,0.786584107238935,0.575041403475834,0.485662685824475,0.513791139737976,0.63069000812888,0.79227850346485,0.869317722261738,1.2395536249966
"44",30.7940299212739,1.23957341125223,1.57666014073816,1.70453430982043,1.66125341257784,1.16467473567954,0.786584107238935,0.575041403475834,0.485662685824475,0.513791139737976,0.63069000812888,0.79227850346485,0.869317722261738
"45",32.4503654025966,0.869344306033273,1.23957341125223,1.57666014073816,1.70453430982043,1.66125341257784,1.16467473567954,0.786584107238935,0.575041403475834,0.485662685824475,0.513791139737976,0.63069000812888,0.79227850346485
