,Data,Values
0,2000-01-01,2154.613231320209
1,2000-02-01,2131.8682291772234
2,2000-03-01,1946.97409283723
3,2000-04-01,1932.0427301187278
4,2000-05-01,2261.723216307218
5,2000-06-01,2115.1196433855903
6,2000-07-01,1860.9482601973002
7,2000-08-01,1949.673612855965
8,2000-09-01,2073.8916794379797
9,2000-10-01,1918.627996686095
10,2000-11-01,2190.5222781300736
11,2000-12-01,2007.7538444452912
12,2001-01-01,1901.995088714372
13,2001-02-01,2023.5814690097534
14,2001-03-01,2085.1933658695534
15,2001-04-01,2043.8094406933853
16,2001-05-01,2121.6025022899166
17,2001-06-01,1569.6227995519619
18,2001-07-01,1263.3523423537097
19,2001-08-01,1405.6674631990543
20,2001-09-01,1281.7857297468104
21,2001-10-01,1197.9451188368855
22,2001-11-01,1461.4898681387706
23,2001-12-01,1326.8746014594813
24,2002-01-01,1475.8739028123664
25,2002-02-01,1342.0267772787486
26,2002-03-01,1046.0410817927368
27,2002-04-01,1563.3542765537782
28,2002-05-01,1912.2367182202556
29,2002-06-01,1501.751398915867
30,2002-07-01,1561.9094651810447
31,2002-08-01,1796.3993824225133
32,2002-09-01,1637.0804847597608
33,2002-10-01,1903.0491104310806
34,2002-11-01,1815.230591307743
35,2002-12-01,1747.196708976263
36,2003-01-01,1821.3855068395167
37,2003-02-01,2045.394883879738
38,2003-03-01,1772.5954902581966
39,2003-04-01,1881.2748752938428
40,2003-05-01,2087.176795455811
41,2003-06-01,1985.0801055586403
42,2003-07-01,1625.2129039693082
43,2003-08-01,1720.8044230624791
44,2003-09-01,1734.7839379882728
45,2003-10-01,1621.3279865841864
46,2003-11-01,1659.1009004263742
47,2003-12-01,1602.9352262380505
48,2004-01-01,1519.0672730724195
49,2004-02-01,1417.9250367324867
50,2004-03-01,1267.2464465563435
51,2004-04-01,1240.2829738838197
52,2004-05-01,2530.245495405603
53,2004-06-01,2235.1132937045486
54,2004-07-01,1245.1122401126242
55,2004-08-01,1755.2951885222844
56,2004-09-01,2327.922885346756
57,2004-10-01,1922.1669135535933
58,2004-11-01,2067.9872612228974
59,2004-12-01,2088.3890570695476
60,2005-01-01,1575.723952985104
61,2005-02-01,1889.351694336992
62,2005-03-01,2723.9240297979295
63,2005-04-01,2872.0255628796913
64,2005-05-01,2594.1418148547696
65,2005-06-01,2218.1421324837665
66,2005-07-01,2059.6726509284827
67,2005-08-01,2167.915435295553
68,2005-09-01,2240.4482628259143
69,2005-10-01,2291.426747714639
70,2005-11-01,2380.479825325251
71,2005-12-01,1926.5932135237663
72,2006-01-01,2049.6640436065472
73,2006-02-01,2429.7047488672615
74,2006-03-01,2291.5860590228144
75,2006-04-01,2053.631384100809
76,2006-05-01,2517.2694191066503
77,2006-06-01,2348.4994228407013
78,2006-07-01,1960.368499236492
79,2006-08-01,2301.08273938557
80,2006-09-01,2559.6752592203693
81,2006-10-01,2361.64559900477
82,2006-11-01,2435.6634790676017
83,2006-12-01,2280.1874091514287
84,2007-01-01,2512.133188198323
85,2007-02-01,2831.7729802298572
86,2007-03-01,4908.054731736019
87,2007-04-01,4654.792851145039
88,2007-05-01,2149.242859924821
89,2007-06-01,2212.4025078883924
90,2007-07-01,3245.01048342203
91,2007-08-01,2514.5184996008857
92,2007-09-01,2084.501886624802
93,2007-10-01,3006.481095370016
94,2007-11-01,2718.4247794576645
95,2007-12-01,2360.2835926173916
96,2008-01-01,2220.55471446286
97,2008-02-01,1765.1927024862023
98,2008-03-01,1464.9169437724722
99,2008-04-01,1609.2651240209968
100,2008-05-01,1489.144536996265
101,2008-06-01,1487.3147554369027
102,2008-07-01,1716.1974710453853
103,2008-08-01,1592.1698455537971
104,2008-09-01,2073.3014164906003
105,2008-10-01,2166.859600748055
