"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"1",287.97589969785,0.478790498108709,0.51592839505974,0.646397891605272,0.807538199963806,0.899494627135788,1.2628109132152,1.607118389681,1.67447014744256,1.58024374244701,1.16384893893505,0.774643094787746,0.588715161618131
"2",279.399938303292,0.58870131786056,0.478790498108709,0.51592839505974,0.646397891605272,0.807538199963806,0.899494627135788,1.2628109132152,1.607118389681,1.67447014744256,1.58024374244701,1.16384893893505,0.774643094787746
"3",294.722467420679,0.774676639795341,0.58870131786056,0.478790498108709,0.51592839505974,0.646397891605272,0.807538199963806,0.899494627135788,1.2628109132152,1.607118389681,1.67447014744256,1.58024374244701,1.16384893893505
"4",301.137994364411,1.16386894390001,0.774676639795341,0.58870131786056,0.478790498108709,0.51592839505974,0.646397891605272,0.807538199963806,0.899494627135788,1.2628109132152,1.607118389681,1.67447014744256,1.58024374244701
"5",248.054387969203,1.58002378380124,1.16386894390001,0.774676639795341,0.58870131786056,0.478790498108709,0.51592839505974,0.646397891605272,0.807538199963806,0.899494627135788,1.2628109132152,1.607118389681,1.67447014744256
"6",220.855539645743,1.67432516910957,1.58002378380124,1.16386894390001,0.774676639795341,0.58870131786056,0.478790498108709,0.51592839505974,0.646397891605272,0.807538199963806,0.899494627135788,1.2628109132152,1.607118389681
"7",201.40035676028,1.60700660121864,1.67432516910957,1.58002378380124,1.16386894390001,0.774676639795341,0.58870131786056,0.478790498108709,0.51592839505974,0.646397891605272,0.807538199963806,0.899494627135788,1.2628109132152
"8",190.443084353006,1.26275666285316,1.60700660121864,1.67432516910957,1.58002378380124,1.16386894390001,0.774676639795341,0.58870131786056,0.478790498108709,0.51592839505974,0.646397891605272,0.807538199963806,0.899494627135788
"9",201.934304098613,0.89953748411811,1.26275666285316,1.60700660121864,1.67432516910957,1.58002378380124,1.16386894390001,0.774676639795341,0.58870131786056,0.478790498108709,0.51592839505974,0.646397891605272,0.807538199963806
"10",208.881490329983,0.807560137305793,0.89953748411811,1.26275666285316,1.60700660121864,1.67432516910957,1.58002378380124,1.16386894390001,0.774676639795341,0.58870131786056,0.478790498108709,0.51592839505974,0.646397891605272
"11",219.934101107469,0.646424899264262,0.807560137305793,0.89953748411811,1.26275666285316,1.60700660121864,1.67432516910957,1.58002378380124,1.16386894390001,0.774676639795341,0.58870131786056,0.478790498108709,0.51592839505974
"12",233.747885583691,0.51595398278183,0.646424899264262,0.807560137305793,0.89953748411811,1.26275666285316,1.60700660121864,1.67432516910957,1.58002378380124,1.16386894390001,0.774676639795341,0.58870131786056,0.478790498108709
"13",260.637382025733,0.478833989429043,0.51595398278183,0.646424899264262,0.807560137305793,0.89953748411811,1.26275666285316,1.60700660121864,1.67432516910957,1.58002378380124,1.16386894390001,0.774676639795341,0.58870131786056
"14",302.832504176782,0.588776574122557,0.478833989429043,0.51595398278183,0.646424899264262,0.807560137305793,0.89953748411811,1.26275666285316,1.60700660121864,1.67432516910957,1.58002378380124,1.16386894390001,0.774676639795341
"15",293.938154010211,0.774658673675722,0.588776574122557,0.478833989429043,0.51595398278183,0.646424899264262,0.807560137305793,0.89953748411811,1.26275666285316,1.60700660121864,1.67432516910957,1.58002378380124,1.16386894390001
"16",295.3147068012,1.163873247809,0.774658673675722,0.588776574122557,0.478833989429043,0.51595398278183,0.646424899264262,0.807560137305793,0.89953748411811,1.26275666285316,1.60700660121864,1.67432516910957,1.58002378380124
"17",311.364938184422,1.58009159195778,1.163873247809,0.774658673675722,0.588776574122557,0.478833989429043,0.51595398278183,0.646424899264262,0.807560137305793,0.89953748411811,1.26275666285316,1.60700660121864,1.67432516910957
"18",340.130500135818,1.67444731111692,1.58009159195778,1.163873247809,0.774658673675722,0.588776574122557,0.478833989429043,0.51595398278183,0.646424899264262,0.807560137305793,0.89953748411811,1.26275666285316,1.60700660121864
"19",295.091876983753,1.60683857413882,1.67444731111692,1.58009159195778,1.163873247809,0.774658673675722,0.588776574122557,0.478833989429043,0.51595398278183,0.646424899264262,0.807560137305793,0.89953748411811,1.26275666285316
"20",246.116542857865,1.26259117660394,1.60683857413882,1.67444731111692,1.58009159195778,1.163873247809,0.774658673675722,0.588776574122557,0.478833989429043,0.51595398278183,0.646424899264262,0.807560137305793,0.89953748411811
"21",269.603867831464,0.899605269197223,1.26259117660394,1.60683857413882,1.67444731111692,1.58009159195778,1.163873247809,0.774658673675722,0.588776574122557,0.478833989429043,0.51595398278183,0.646424899264262,0.807560137305793
"22",247.735913728353,0.807508414866365,0.899605269197223,1.26259117660394,1.60683857413882,1.67444731111692,1.58009159195778,1.163873247809,0.774658673675722,0.588776574122557,0.478833989429043,0.51595398278183,0.646424899264262
"23",251.554161629527,0.646432766376016,0.807508414866365,0.899605269197223,1.26259117660394,1.60683857413882,1.67444731111692,1.58009159195778,1.163873247809,0.774658673675722,0.588776574122557,0.478833989429043,0.51595398278183
"24",273.983387846966,0.51599030863683,0.646432766376016,0.807508414866365,0.899605269197223,1.26259117660394,1.60683857413882,1.67444731111692,1.58009159195778,1.163873247809,0.774658673675722,0.588776574122557,0.478833989429043
"25",307.936402527057,0.478880844993235,0.51599030863683,0.646432766376016,0.807508414866365,0.899605269197223,1.26259117660394,1.60683857413882,1.67444731111692,1.58009159195778,1.163873247809,0.774658673675722,0.588776574122557
"26",245.45870576921,0.588682246998699,0.478880844993235,0.51599030863683,0.646432766376016,0.807508414866365,0.899605269197223,1.26259117660394,1.60683857413882,1.67444731111692,1.58009159195778,1.163873247809,0.774658673675722
"27",256.68067089178,0.774686639199238,0.588682246998699,0.478880844993235,0.51599030863683,0.646432766376016,0.807508414866365,0.899605269197223,1.26259117660394,1.60683857413882,1.67444731111692,1.58009159195778,1.163873247809
"28",265.252788699048,1.16390393963605,0.774686639199238,0.588682246998699,0.478880844993235,0.51599030863683,0.646432766376016,0.807508414866365,0.899605269197223,1.26259117660394,1.60683857413882,1.67444731111692,1.58009159195778
"29",308.905418543342,1.58029692309271,1.16390393963605,0.774686639199238,0.588682246998699,0.478880844993235,0.51599030863683,0.646432766376016,0.807508414866365,0.899605269197223,1.26259117660394,1.60683857413882,1.67444731111692
"30",325.683019922353,1.67451912326585,1.58029692309271,1.16390393963605,0.774686639199238,0.588682246998699,0.478880844993235,0.51599030863683,0.646432766376016,0.807508414866365,0.899605269197223,1.26259117660394,1.60683857413882
"31",293.902856294793,1.60671476424456,1.67451912326585,1.58029692309271,1.16390393963605,0.774686639199238,0.588682246998699,0.478880844993235,0.51599030863683,0.646432766376016,0.807508414866365,0.899605269197223,1.26259117660394
"32",298.863405441839,1.26260800376267,1.60671476424456,1.67451912326585,1.58029692309271,1.16390393963605,0.774686639199238,0.588682246998699,0.478880844993235,0.51599030863683,0.646432766376016,0.807508414866365,0.899605269197223
"33",282.156276047271,0.899565558896391,1.26260800376267,1.60671476424456,1.67451912326585,1.58029692309271,1.16390393963605,0.774686639199238,0.588682246998699,0.478880844993235,0.51599030863683,0.646432766376016,0.807508414866365
"34",268.383079127137,0.807477289520221,0.899565558896391,1.26260800376267,1.60671476424456,1.67451912326585,1.58029692309271,1.16390393963605,0.774686639199238,0.588682246998699,0.478880844993235,0.51599030863683,0.646432766376016
"35",274.103448049679,0.646443646011891,0.807477289520221,0.899565558896391,1.26260800376267,1.60671476424456,1.67451912326585,1.58029692309271,1.16390393963605,0.774686639199238,0.588682246998699,0.478880844993235,0.51599030863683
"36",276.138017365631,0.515993332914256,0.646443646011891,0.807477289520221,0.899565558896391,1.26260800376267,1.60671476424456,1.67451912326585,1.58029692309271,1.16390393963605,0.774686639199238,0.588682246998699,0.478880844993235
"37",282.907454801653,0.478890114912109,0.515993332914256,0.646443646011891,0.807477289520221,0.899565558896391,1.26260800376267,1.60671476424456,1.67451912326585,1.58029692309271,1.16390393963605,0.774686639199238,0.588682246998699
"38",260.729004979059,0.588645806037304,0.478890114912109,0.515993332914256,0.646443646011891,0.807477289520221,0.899565558896391,1.26260800376267,1.60671476424456,1.67451912326585,1.58029692309271,1.16390393963605,0.774686639199238
"39",257.060205708762,0.774678031585682,0.588645806037304,0.478890114912109,0.515993332914256,0.646443646011891,0.807477289520221,0.899565558896391,1.26260800376267,1.60671476424456,1.67451912326585,1.58029692309271,1.16390393963605
"40",263.005080737211,1.16392519395082,0.774678031585682,0.588645806037304,0.478890114912109,0.515993332914256,0.646443646011891,0.807477289520221,0.899565558896391,1.26260800376267,1.60671476424456,1.67451912326585,1.58029692309271
"41",264.152618969658,1.58030236766553,1.16392519395082,0.774678031585682,0.588645806037304,0.478890114912109,0.515993332914256,0.646443646011891,0.807477289520221,0.899565558896391,1.26260800376267,1.60671476424456,1.67451912326585
"42",330.331222001584,1.6748503877507,1.58030236766553,1.16392519395082,0.774678031585682,0.588645806037304,0.478890114912109,0.515993332914256,0.646443646011891,0.807477289520221,0.899565558896391,1.26260800376267,1.60671476424456
"43",339.712266671925,1.60675079409469,1.6748503877507,1.58030236766553,1.16392519395082,0.774678031585682,0.588645806037304,0.478890114912109,0.515993332914256,0.646443646011891,0.807477289520221,0.899565558896391,1.26260800376267
"44",338.332092030625,1.26260395321783,1.60675079409469,1.6748503877507,1.58030236766553,1.16392519395082,0.774678031585682,0.588645806037304,0.478890114912109,0.515993332914256,0.646443646011891,0.807477289520221,0.899565558896391
"45",363.739998765689,0.89961890228532,1.26260395321783,1.60675079409469,1.6748503877507,1.58030236766553,1.16392519395082,0.774678031585682,0.588645806037304,0.478890114912109,0.515993332914256,0.646443646011891,0.807477289520221
"46",376.060617119524,0.807498886541279,0.89961890228532,1.26260395321783,1.60675079409469,1.6748503877507,1.58030236766553,1.16392519395082,0.774678031585682,0.588645806037304,0.478890114912109,0.515993332914256,0.646443646011891
"47",389.139669577928,0.646461398988855,0.807498886541279,0.89961890228532,1.26260395321783,1.60675079409469,1.6748503877507,1.58030236766553,1.16392519395082,0.774678031585682,0.588645806037304,0.478890114912109,0.515993332914256
"48",364.599452613405,0.515967638479176,0.646461398988855,0.807498886541279,0.89961890228532,1.26260395321783,1.60675079409469,1.6748503877507,1.58030236766553,1.16392519395082,0.774678031585682,0.588645806037304,0.478890114912109
"49",322.79704848756,0.478846759510756,0.515967638479176,0.646461398988855,0.807498886541279,0.89961890228532,1.26260395321783,1.60675079409469,1.6748503877507,1.58030236766553,1.16392519395082,0.774678031585682,0.588645806037304
"50",336.909429653456,0.588666127122105,0.478846759510756,0.515967638479176,0.646461398988855,0.807498886541279,0.89961890228532,1.26260395321783,1.60675079409469,1.6748503877507,1.58030236766553,1.16392519395082,0.774678031585682
"51",323.560008404296,0.774653793818875,0.588666127122105,0.478846759510756,0.515967638479176,0.646461398988855,0.807498886541279,0.89961890228532,1.26260395321783,1.60675079409469,1.6748503877507,1.58030236766553,1.16392519395082
"52",319.968050434905,1.16391499105228,0.774653793818875,0.588666127122105,0.478846759510756,0.515967638479176,0.646461398988855,0.807498886541279,0.89961890228532,1.26260395321783,1.60675079409469,1.6748503877507,1.58030236766553
"53",362.750614104955,1.58046921622914,1.16391499105228,0.774653793818875,0.588666127122105,0.478846759510756,0.515967638479176,0.646461398988855,0.807498886541279,0.89961890228532,1.26260395321783,1.60675079409469,1.6748503877507
"54",338.305890973778,1.67476126777166,1.58046921622914,1.16391499105228,0.774653793818875,0.588666127122105,0.478846759510756,0.515967638479176,0.646461398988855,0.807498886541279,0.89961890228532,1.26260395321783,1.60675079409469
"55",324.042375868296,1.6066973022444,1.67476126777166,1.58046921622914,1.16391499105228,0.774653793818875,0.588666127122105,0.478846759510756,0.515967638479176,0.646461398988855,0.807498886541279,0.89961890228532,1.26260395321783
