"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"1",1.12445597785644,0.838185900642772,0.850594853152237,0.889041773294288,0.941625238516363,0.960630934802134,1.07740740669991,1.17656367647319,1.20897090730091,1.20004414872224,1.0575010110776,0.939364429333442,0.860069719984907
"2",1.15377459218725,0.860080573736851,0.838185900642772,0.850594853152237,0.889041773294288,0.941625238516363,0.960630934802134,1.07740740669991,1.17656367647319,1.20897090730091,1.20004414872224,1.0575010110776,0.939364429333442
"3",1.17408724080403,0.939372433662729,0.860080573736851,0.838185900642772,0.850594853152237,0.889041773294288,0.941625238516363,0.960630934802134,1.07740740669991,1.17656367647319,1.20897090730091,1.20004414872224,1.0575010110776
"4",1.1895352319473,1.05750774545864,0.939372433662729,0.860080573736851,0.838185900642772,0.850594853152237,0.889041773294288,0.941625238516363,0.960630934802134,1.07740740669991,1.17656367647319,1.20897090730091,1.20004414872224
"5",1.15559683297056,1.20002757742468,1.05750774545864,0.939372433662729,0.860080573736851,0.838185900642772,0.850594853152237,0.889041773294288,0.941625238516363,0.960630934802134,1.07740740669991,1.17656367647319,1.20897090730091
"6",1.12990723678939,1.20895789925576,1.20002757742468,1.05750774545864,0.939372433662729,0.860080573736851,0.838185900642772,0.850594853152237,0.889041773294288,0.941625238516363,0.960630934802134,1.07740740669991,1.17656367647319
"7",1.10870899349902,1.1765529928695,1.20895789925576,1.20002757742468,1.05750774545864,0.939372433662729,0.860080573736851,0.838185900642772,0.850594853152237,0.889041773294288,0.941625238516363,0.960630934802134,1.07740740669991
"8",1.09719931237705,1.07740199328981,1.1765529928695,1.20895789925576,1.20002757742468,1.05750774545864,0.939372433662729,0.860080573736851,0.838185900642772,0.850594853152237,0.889041773294288,0.941625238516363,0.960630934802134
"9",1.1089145449593,0.960635899207165,1.07740199328981,1.1765529928695,1.20895789925576,1.20002757742468,1.05750774545864,0.939372433662729,0.860080573736851,0.838185900642772,0.850594853152237,0.889041773294288,0.941625238516363
"10",1.1179375483931,0.941628946829367,0.960635899207165,1.07740199328981,1.1765529928695,1.20895789925576,1.20002757742468,1.05750774545864,0.939372433662729,0.860080573736851,0.838185900642772,0.850594853152237,0.889041773294288
"11",1.13313330363249,0.889047622166932,0.941628946829367,0.960635899207165,1.07740199328981,1.1765529928695,1.20895789925576,1.20002757742468,1.05750774545864,0.939372433662729,0.860080573736851,0.838185900642772,0.850594853152237
"12",1.15006019152914,0.850601002996463,0.889047622166932,0.941628946829367,0.960635899207165,1.07740199328981,1.1765529928695,1.20895789925576,1.20002757742468,1.05750774545864,0.939372433662729,0.860080573736851,0.838185900642772
"13",1.17043995681853,0.838193089572014,0.850601002996463,0.889047622166932,0.941628946829367,0.960635899207165,1.07740199328981,1.1765529928695,1.20895789925576,1.20002757742468,1.05750774545864,0.939372433662729,0.860080573736851
"14",1.2008302106557,0.86009138234015,0.838193089572014,0.850601002996463,0.889047622166932,0.941628946829367,0.960635899207165,1.07740199328981,1.1765529928695,1.20895789925576,1.20002757742468,1.05750774545864,0.939372433662729
"15",1.20374154488429,0.939373535946779,0.86009138234015,0.838193089572014,0.850601002996463,0.889047622166932,0.941628946829367,0.960635899207165,1.07740199328981,1.1765529928695,1.20895789925576,1.20002757742468,1.05750774545864
"16",1.20786895660335,1.0575095004434,0.939373535946779,0.86009138234015,0.838193089572014,0.850601002996463,0.889047622166932,0.941628946829367,0.960635899207165,1.07740199328981,1.1765529928695,1.20895789925576,1.20002757742468
"17",1.21767546942299,1.20003229296278,1.0575095004434,0.939373535946779,0.86009138234015,0.838193089572014,0.850601002996463,0.889047622166932,0.941628946829367,0.960635899207165,1.07740199328981,1.1765529928695,1.20895789925576
"18",1.24798225902469,1.20897246272373,1.20003229296278,1.0575095004434,0.939373535946779,0.86009138234015,0.838193089572014,0.850601002996463,0.889047622166932,0.941628946829367,0.960635899207165,1.07740199328981,1.1765529928695
"19",1.2294783277942,1.17654454956722,1.20897246272373,1.20003229296278,1.0575095004434,0.939373535946779,0.86009138234015,0.838193089572014,0.850601002996463,0.889047622166932,0.941628946829367,0.960635899207165,1.07740199328981
"20",1.19698010078019,1.07738820971665,1.17654454956722,1.20897246272373,1.20003229296278,1.0575095004434,0.939373535946779,0.86009138234015,0.838193089572014,0.850601002996463,0.889047622166932,0.941628946829367,0.960635899207165
"21",1.20561330789044,0.960639252637528,1.07738820971665,1.17654454956722,1.20897246272373,1.20003229296278,1.0575095004434,0.939373535946779,0.86009138234015,0.838193089572014,0.850601002996463,0.889047622166932,0.941628946829367
"22",1.19411549922165,0.94162460040531,0.960639252637528,1.07738820971665,1.17654454956722,1.20897246272373,1.20003229296278,1.0575095004434,0.939373535946779,0.86009138234015,0.838193089572014,0.850601002996463,0.889047622166932
"23",1.19535837405274,0.889048070036273,0.94162460040531,0.960639252637528,1.07738820971665,1.17654454956722,1.20897246272373,1.20003229296278,1.0575095004434,0.939373535946779,0.86009138234015,0.838193089572014,0.850601002996463
"24",1.20495405541764,0.850604307824233,0.889048070036273,0.94162460040531,0.960639252637528,1.07738820971665,1.17654454956722,1.20897246272373,1.20003229296278,1.0575095004434,0.939373535946779,0.86009138234015,0.838193089572014
"25",1.22055034935867,0.838198340550644,0.850604307824233,0.889048070036273,0.94162460040531,0.960639252637528,1.07738820971665,1.17654454956722,1.20897246272373,1.20003229296278,1.0575095004434,0.939373535946779,0.86009138234015
"26",1.20798361593557,0.860087096296889,0.838198340550644,0.850604307824233,0.889048070036273,0.94162460040531,0.960639252637528,1.07738820971665,1.17654454956722,1.20897246272373,1.20003229296278,1.0575095004434,0.939373535946779
"27",1.202666570347,0.939371534735638,0.860087096296889,0.838198340550644,0.850604307824233,0.889048070036273,0.94162460040531,0.960639252637528,1.07738820971665,1.17654454956722,1.20897246272373,1.20003229296278,1.0575095004434
"28",1.19797538425332,1.05750750395427,0.939371534735638,0.860087096296889,0.838198340550644,0.850604307824233,0.889048070036273,0.94162460040531,0.960639252637528,1.07738820971665,1.17654454956722,1.20897246272373,1.20003229296278
"29",1.21777591934302,1.20004189287399,1.05750750395427,0.939371534735638,0.860087096296889,0.838198340550644,0.850604307824233,0.889048070036273,0.94162460040531,0.960639252637528,1.07738820971665,1.17654454956722,1.20897246272373
"30",1.23760115655791,1.20898198876964,1.20004189287399,1.05750750395427,0.939371534735638,0.860087096296889,0.838198340550644,0.850604307824233,0.889048070036273,0.94162460040531,0.960639252637528,1.07738820971665,1.17654454956722
"31",1.22551592475171,1.1765389888872,1.20898198876964,1.20004189287399,1.05750750395427,0.939371534735638,0.860087096296889,0.838198340550644,0.850604307824233,0.889048070036273,0.94162460040531,0.960639252637528,1.07738820971665
"32",1.22914919981824,1.07738975567144,1.1765389888872,1.20898198876964,1.20004189287399,1.05750750395427,0.939371534735638,0.860087096296889,0.838198340550644,0.850604307824233,0.889048070036273,0.94162460040531,0.960639252637528
"33",1.22436758509916,0.960637443899973,1.07738975567144,1.1765389888872,1.20898198876964,1.20004189287399,1.05750750395427,0.939371534735638,0.860087096296889,0.838198340550644,0.850604307824233,0.889048070036273,0.94162460040531
"34",1.21532300997417,0.941621233744263,0.960637443899973,1.07738975567144,1.1765389888872,1.20898198876964,1.20004189287399,1.05750750395427,0.939371534735638,0.860087096296889,0.838198340550644,0.850604307824233,0.889048070036273
"35",1.2166465479528,0.889048538650189,0.941621233744263,0.960637443899973,1.07738975567144,1.1765389888872,1.20898198876964,1.20004189287399,1.05750750395427,0.939371534735638,0.860087096296889,0.838198340550644,0.850604307824233
"36",1.21812824385591,0.850604809204781,0.889048538650189,0.941621233744263,0.960637443899973,1.07738975567144,1.1765389888872,1.20898198876964,1.20004189287399,1.05750750395427,0.939371534735638,0.860087096296889,0.838198340550644
"37",1.22188576933364,0.838199591964526,0.850604809204781,0.889048538650189,0.941621233744263,0.960637443899973,1.07738975567144,1.1765389888872,1.20898198876964,1.20004189287399,1.05750750395427,0.939371534735638,0.860087096296889
"38",1.21880198999199,0.860086045689693,0.838199591964526,0.850604809204781,0.889048538650189,0.941621233744263,0.960637443899973,1.07738975567144,1.1765389888872,1.20898198876964,1.20004189287399,1.05750750395427,0.939371534735638
"39",1.20785899062254,0.939367452614708,0.860086045689693,0.838199591964526,0.850604809204781,0.889048538650189,0.941621233744263,0.960637443899973,1.07738975567144,1.1765389888872,1.20898198876964,1.20004189287399,1.05750750395427
"40",1.20029701919889,1.05750429954851,0.939367452614708,0.860086045689693,0.838199591964526,0.850604809204781,0.889048538650189,0.941621233744263,0.960637443899973,1.07738975567144,1.1765389888872,1.20898198876964,1.20004189287399
"41",1.18704171846412,1.20003547867372,1.05750429954851,0.939367452614708,0.860086045689693,0.838199591964526,0.850604809204781,0.889048538650189,0.941621233744263,0.960637443899973,1.07738975567144,1.1765389888872,1.20898198876964
"42",1.23305438076277,1.20900467051454,1.20003547867372,1.05750429954851,0.939367452614708,0.860086045689693,0.838199591964526,0.850604809204781,0.889048538650189,0.941621233744263,0.960637443899973,1.07738975567144,1.1765389888872
