"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"1",9.96264680174622,0.940682691377967,0.934832727967296,0.968698804804023,0.986979032632478,0.996391469401378,1.01782310439361,1.05100356025933,1.07696098746156,1.05311775388905,1.02611045685467,0.982068035940599,0.965331375018039
"2",9.98341084017484,0.966671289292563,0.940682691377967,0.934832727967296,0.968698804804023,0.986979032632478,0.996391469401378,1.01782310439361,1.05100356025933,1.07696098746156,1.05311775388905,1.02611045685467,0.982068035940599
"3",10.0624498029687,0.987246099377756,0.966671289292563,0.940682691377967,0.934832727967296,0.968698804804023,0.986979032632478,0.996391469401378,1.01782310439361,1.05100356025933,1.07696098746156,1.05311775388905,1.02611045685467
"4",10.1060710041915,1.02907291013048,0.987246099377756,0.966671289292563,0.940682691377967,0.934832727967296,0.968698804804023,0.986979032632478,0.996391469401378,1.01782310439361,1.05100356025933,1.07696098746156,1.05311775388905
"5",10.0429355282233,1.04873616577347,1.02907291013048,0.987246099377756,0.966671289292563,0.940682691377967,0.934832727967296,0.968698804804023,0.986979032632478,0.996391469401378,1.01782310439361,1.05100356025933,1.07696098746156
"6",9.93831761929809,1.06948946968845,1.04873616577347,1.02907291013048,0.987246099377756,0.966671289292563,0.940682691377967,0.934832727967296,0.968698804804023,0.986979032632478,0.996391469401378,1.01782310439361,1.05100356025933
"7",9.90228747761996,1.04846597415933,1.06948946968845,1.04873616577347,1.02907291013048,0.987246099377756,0.966671289292563,0.940682691377967,0.934832727967296,0.968698804804023,0.986979032632478,0.996391469401378,1.01782310439361
"8",9.89313974960609,1.01719690373503,1.04846597415933,1.06948946968845,1.04873616577347,1.02907291013048,0.987246099377756,0.966671289292563,0.940682691377967,0.934832727967296,0.968698804804023,0.986979032632478,0.996391469401378
"9",9.88988706797379,0.996173296445342,1.01719690373503,1.04846597415933,1.06948946968845,1.04873616577347,1.02907291013048,0.987246099377756,0.966671289292563,0.940682691377967,0.934832727967296,0.968698804804023,0.986979032632478
"10",9.88844319220589,0.986883068282933,0.996173296445342,1.01719690373503,1.04846597415933,1.06948946968845,1.04873616577347,1.02907291013048,0.987246099377756,0.966671289292563,0.940682691377967,0.934832727967296,0.968698804804023
"11",9.89379107552904,0.969047709059512,0.986883068282933,0.996173296445342,1.01719690373503,1.04846597415933,1.06948946968845,1.04873616577347,1.02907291013048,0.987246099377756,0.966671289292563,0.940682691377967,0.934832727967296
"12",9.95256244825625,0.938531014106114,0.969047709059512,0.986883068282933,0.996173296445342,1.01719690373503,1.04846597415933,1.06948946968845,1.04873616577347,1.02907291013048,0.987246099377756,0.966671289292563,0.940682691377967
"13",9.99560202301719,0.943391882947403,0.938531014106114,0.969047709059512,0.986883068282933,0.996173296445342,1.01719690373503,1.04846597415933,1.06948946968845,1.04873616577347,1.02907291013048,0.987246099377756,0.966671289292563
"14",10.0614628065787,0.970913187660179,0.943391882947403,0.938531014106114,0.969047709059512,0.986883068282933,0.996173296445342,1.01719690373503,1.04846597415933,1.06948946968845,1.04873616577347,1.02907291013048,0.987246099377756
"15",10.0846066593463,0.98875848820437,0.970913187660179,0.943391882947403,0.938531014106114,0.969047709059512,0.986883068282933,0.996173296445342,1.01719690373503,1.04846597415933,1.06948946968845,1.04873616577347,1.02907291013048
"16",10.1044847369834,1.03042381593126,0.98875848820437,0.970913187660179,0.943391882947403,0.938531014106114,0.969047709059512,0.986883068282933,0.996173296445342,1.01719690373503,1.04846597415933,1.06948946968845,1.04873616577347
"17",10.1715407468369,1.05337120359161,1.03042381593126,0.98875848820437,0.970913187660179,0.943391882947403,0.938531014106114,0.969047709059512,0.986883068282933,0.996173296445342,1.01719690373503,1.04846597415933,1.06948946968845
"18",10.2066062241615,1.07194493060917,1.05337120359161,1.03042381593126,0.98875848820437,0.970913187660179,0.943391882947403,0.938531014106114,0.969047709059512,0.986883068282933,0.996173296445342,1.01719690373503,1.04846597415933
"19",10.193438272739,1.04756511956297,1.07194493060917,1.05337120359161,1.03042381593126,0.98875848820437,0.970913187660179,0.943391882947403,0.938531014106114,0.969047709059512,0.986883068282933,0.996173296445342,1.01719690373503
"20",10.1435831682291,1.01388362887576,1.04756511956297,1.07194493060917,1.05337120359161,1.03042381593126,0.98875848820437,0.970913187660179,0.943391882947403,0.938531014106114,0.969047709059512,0.986883068282933,0.996173296445342
"21",10.1583730400178,0.997140619219146,1.01388362887576,1.04756511956297,1.07194493060917,1.05337120359161,1.03042381593126,0.98875848820437,0.970913187660179,0.943391882947403,0.938531014106114,0.969047709059512,0.986883068282933
"22",10.1038753274414,0.983357060091807,0.997140619219146,1.01388362887576,1.04756511956297,1.07194493060917,1.05337120359161,1.03042381593126,0.98875848820437,0.970913187660179,0.943391882947403,0.938531014106114,0.969047709059512
"23",10.0786885052278,0.967438938689382,0.983357060091807,0.997140619219146,1.01388362887576,1.04756511956297,1.07194493060917,1.05337120359161,1.03042381593126,0.98875848820437,0.970913187660179,0.943391882947403,0.938531014106114
"24",10.1260717242625,0.941469561295123,0.967438938689382,0.983357060091807,0.997140619219146,1.01388362887576,1.04756511956297,1.07194493060917,1.05337120359161,1.03042381593126,0.98875848820437,0.970913187660179,0.943391882947403
"25",10.1630842008048,0.945688363558521,0.941469561295123,0.967438938689382,0.983357060091807,0.997140619219146,1.01388362887576,1.04756511956297,1.07194493060917,1.05337120359161,1.03042381593126,0.98875848820437,0.970913187660179
"26",10.017906509333,0.961676457328084,0.945688363558521,0.941469561295123,0.967438938689382,0.983357060091807,0.997140619219146,1.01388362887576,1.04756511956297,1.07194493060917,1.05337120359161,1.03042381593126,0.98875848820437
"27",10.0245304220292,0.989193891139274,0.961676457328084,0.945688363558521,0.941469561295123,0.967438938689382,0.983357060091807,0.997140619219146,1.01388362887576,1.04756511956297,1.07194493060917,1.05337120359161,1.03042381593126
"28",10.0331220662395,1.03101197071781,0.989193891139274,0.961676457328084,0.945688363558521,0.941469561295123,0.967438938689382,0.983357060091807,0.997140619219146,1.01388362887576,1.04756511956297,1.07194493060917,1.05337120359161
"29",10.1217695743121,1.05956954336884,1.03101197071781,0.989193891139274,0.961676457328084,0.945688363558521,0.941469561295123,0.967438938689382,0.983357060091807,0.997140619219146,1.01388362887576,1.04756511956297,1.07194493060917
"30",10.1467124040603,1.07370417126465,1.05956954336884,1.03101197071781,0.989193891139274,0.961676457328084,0.945688363558521,0.941469561295123,0.967438938689382,0.983357060091807,0.997140619219146,1.01388362887576,1.04756511956297
"31",10.1618433165538,1.04860548112963,1.07370417126465,1.05956954336884,1.03101197071781,0.989193891139274,0.961676457328084,0.945688363558521,0.941469561295123,0.967438938689382,0.983357060091807,0.997140619219146,1.01388362887576
"32",10.2325922262078,1.01858472216332,1.04860548112963,1.07370417126465,1.05956954336884,1.03101197071781,0.989193891139274,0.961676457328084,0.945688363558521,0.941469561295123,0.967438938689382,0.983357060091807,0.997140619219146
