"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"1",29489.9407365673,1.12829302444678,0.768111811473391,0.591635616396552,0.515115330107767,0.499099550897258,0.620869741351645,0.790152310602001,0.887412284307185,1.24347619873438,1.62896099711534,1.72650219538308,1.60037093918463
"2",28391.2380852347,1.59925739848323,1.12829302444678,0.768111811473391,0.591635616396552,0.515115330107767,0.499099550897258,0.620869741351645,0.790152310602001,0.887412284307185,1.24347619873438,1.62896099711534,1.72650219538308
"3",30712.5846996089,1.72913853868,1.59925739848323,1.12829302444678,0.768111811473391,0.591635616396552,0.515115330107767,0.499099550897258,0.620869741351645,0.790152310602001,0.887412284307185,1.24347619873438,1.62896099711534
"4",30443.2619764779,1.62869422128386,1.72913853868,1.59925739848323,1.12829302444678,0.768111811473391,0.591635616396552,0.515115330107767,0.499099550897258,0.620869741351645,0.790152310602001,0.887412284307185,1.24347619873438
"5",26650.12638398,1.24058269647386,1.62869422128386,1.72913853868,1.59925739848323,1.12829302444678,0.768111811473391,0.591635616396552,0.515115330107767,0.499099550897258,0.620869741351645,0.790152310602001,0.887412284307185
"6",24136.8015456879,0.885849302391709,1.24058269647386,1.62869422128386,1.72913853868,1.59925739848323,1.12829302444678,0.768111811473391,0.591635616396552,0.515115330107767,0.499099550897258,0.620869741351645,0.790152310602001
"7",23014.5973429603,0.78946621892321,0.885849302391709,1.24058269647386,1.62869422128386,1.72913853868,1.59925739848323,1.12829302444678,0.768111811473391,0.591635616396552,0.515115330107767,0.499099550897258,0.620869741351645
"8",25345.2410238029,0.622043968620773,0.78946621892321,0.885849302391709,1.24058269647386,1.62869422128386,1.72913853868,1.59925739848323,1.12829302444678,0.768111811473391,0.591635616396552,0.515115330107767,0.499099550897258
"9",29694.5377595823,0.500699068260638,0.622043968620773,0.78946621892321,0.885849302391709,1.24058269647386,1.62869422128386,1.72913853868,1.59925739848323,1.12829302444678,0.768111811473391,0.591635616396552,0.515115330107767
"10",43558.3884652662,0.51960682536187,0.500699068260638,0.622043968620773,0.78946621892321,0.885849302391709,1.24058269647386,1.62869422128386,1.72913853868,1.59925739848323,1.12829302444678,0.768111811473391,0.591635616396552
"11",33123.8320856097,0.588988727797817,0.51960682536187,0.500699068260638,0.622043968620773,0.78946621892321,0.885849302391709,1.24058269647386,1.62869422128386,1.72913853868,1.59925739848323,1.12829302444678,0.768111811473391
"12",31644.5925544674,0.76747118992937,0.588988727797817,0.51960682536187,0.500699068260638,0.622043968620773,0.78946621892321,0.885849302391709,1.24058269647386,1.62869422128386,1.72913853868,1.59925739848323,1.12829302444678
"13",31569.1715478749,1.12824280246042,0.76747118992937,0.588988727797817,0.51960682536187,0.500699068260638,0.622043968620773,0.78946621892321,0.885849302391709,1.24058269647386,1.62869422128386,1.72913853868,1.59925739848323
"14",24720.9553435728,1.59277834130233,1.12824280246042,0.76747118992937,0.588988727797817,0.51960682536187,0.500699068260638,0.622043968620773,0.78946621892321,0.885849302391709,1.24058269647386,1.62869422128386,1.72913853868
"15",21416.6523031001,1.72482211986716,1.59277834130233,1.12824280246042,0.76747118992937,0.588988727797817,0.51960682536187,0.500699068260638,0.622043968620773,0.78946621892321,0.885849302391709,1.24058269647386,1.62869422128386
"16",19573.8007547764,1.62607689728246,1.72482211986716,1.59277834130233,1.12824280246042,0.76747118992937,0.588988727797817,0.51960682536187,0.500699068260638,0.622043968620773,0.78946621892321,0.885849302391709,1.24058269647386
"17",18955.1341592577,1.2398504009327,1.62607689728246,1.72482211986716,1.59277834130233,1.12824280246042,0.76747118992937,0.588988727797817,0.51960682536187,0.500699068260638,0.622043968620773,0.78946621892321,0.885849302391709
"18",20465.2264456748,0.887167303090568,1.2398504009327,1.62607689728246,1.72482211986716,1.59277834130233,1.12824280246042,0.76747118992937,0.588988727797817,0.51960682536187,0.500699068260638,0.622043968620773,0.78946621892321
"19",21357.7857436481,0.790109251894626,0.887167303090568,1.2398504009327,1.62607689728246,1.72482211986716,1.59277834130233,1.12824280246042,0.76747118992937,0.588988727797817,0.51960682536187,0.500699068260638,0.622043968620773
"20",22826.1099686541,0.622842636077288,0.790109251894626,0.887167303090568,1.2398504009327,1.62607689728246,1.72482211986716,1.59277834130233,1.12824280246042,0.76747118992937,0.588988727797817,0.51960682536187,0.500699068260638
"21",24266.0460887381,0.501288953148701,0.622842636077288,0.790109251894626,0.887167303090568,1.2398504009327,1.62607689728246,1.72482211986716,1.59277834130233,1.12824280246042,0.76747118992937,0.588988727797817,0.51960682536187
"22",25214.2447571548,0.519986013145014,0.501288953148701,0.622842636077288,0.790109251894626,0.887167303090568,1.2398504009327,1.62607689728246,1.72482211986716,1.59277834130233,1.12824280246042,0.76747118992937,0.588988727797817
"23",30324.1603683617,0.591217952841415,0.519986013145014,0.501288953148701,0.622842636077288,0.790109251894626,0.887167303090568,1.2398504009327,1.62607689728246,1.72482211986716,1.59277834130233,1.12824280246042,0.76747118992937
"24",29505.3472277666,0.767084166490986,0.591217952841415,0.519986013145014,0.501288953148701,0.622842636077288,0.790109251894626,0.887167303090568,1.2398504009327,1.62607689728246,1.72482211986716,1.59277834130233,1.12824280246042
"25",30180.4606814817,1.12872492537231,0.767084166490986,0.591217952841415,0.519986013145014,0.501288953148701,0.622842636077288,0.790109251894626,0.887167303090568,1.2398504009327,1.62607689728246,1.72482211986716,1.59277834130233
