dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2002-01-01,10.03099554794811,538734.7492734067,15.41979110163361,0.0007405778612326131,-Inf,0.0,1.0238826736960909,1.0326452642527397,0.0
2002-02-01,10.083330484747247,16760.96999824089,10.083330484747247,0.0007405778612326131,-0.7565891722744019,-0.02058948502074287,1.0523046653386792,1.0238420110872957,-0.756589172274402
2002-03-01,10.091818685431962,16925.798615286352,10.091818685431962,0.0007405778612326131,1.4744973880574406,0.04012632350165646,1.0509398350786827,1.0214518853162353,1.47449738805744
2002-04-01,10.101860276081982,17738.61475573635,10.101860276081982,0.0007405778612326131,2.0290110765361895,0.05521661516999821,1.0129040993222485,1.019367432357538,2.029011076536184
2002-05-01,10.112049024598242,18735.355483330564,10.112049024598242,0.0007405778612326131,0.20283974966829704,0.005519991747769737,0.9688376556922468,1.0175104161311743,0.20283974966829701
2002-06-01,10.118545817657637,19124.34782536554,10.118545817657637,0.0007405778612326131,-0.2554336390842775,-0.00695125872593394,0.9553177243346288,1.0157915120174614,-0.2554336390842776
2002-07-01,10.125732694262888,19331.13447671012,10.125732694262888,0.0007405778612326131,-1.1046732691500456,-0.030062092561550458,0.9519153896687484,1.0142343324844212,-1.1046732691500456
2002-08-01,10.14751028536406,19219.377362532716,10.14751028536406,0.0007405778612326131,-0.5475721571405969,-0.014901387887075401,0.9785302678483286,1.0128115050491713,-0.5475721571405968
2002-09-01,10.173606669065501,19270.382731315458,10.173606669065501,0.0007405778612326131,-1.7696158226527932,-0.048157546801059326,1.001744006984934,1.011548002564585,-1.769615822652793
2002-10-01,10.167202194694534,18884.848487898675,10.167202194694534,0.0007405778612326131,1.5082944398693883,0.04104606160725943,1.015668914088174,1.0103785965506602,1.508294439869388
2002-11-01,10.189948833106609,19588.890284442874,10.189948833106609,0.0007405778612326131,-0.346875137272806,-0.009439707445821455,1.0016928436868102,1.0094173258221337,-0.3468751372728059
2002-12-01,10.187901371007936,19644.655347135278,10.187901371007936,0.0007405778612326131,-1.328095341537928,-0.03614220258864087,0.9968063354771394,1.0085020483611007,-1.3280953415379275
2003-01-01,10.19947770034677,19344.116604127033,10.19947770034677,0.0007405778612326131,-1.6710380847553825,-0.04547489559192819,1.024079890064663,1.0076521013392261,-1.6710380847553825
2003-02-01,10.20428452549154,18917.044972828364,10.20428452549154,0.0007405778612326131,0.65900939726006,0.017933991934652838,1.0522453631769595,1.0068783646614727,0.6590093972600599
2003-03-01,10.221076189178385,19262.81189458111,10.221076189178385,0.0007405778612326131,-1.4823874538308444,-0.040341040281921536,1.0508558837416742,1.0062463119470895,-1.482387453830844
2003-04-01,10.163851606382226,18874.11816585572,10.163851606382226,0.0007405778612326131,0.4051843439120587,0.01102650855356302,1.012847017561915,1.005619200133589,0.4051843439120586
2003-05-01,10.131925536266518,19109.095791321277,10.131925536266518,0.0007405778612326131,0.3232146492719933,0.008795821330174647,0.9689582610940776,1.0051067617026155,0.3232146492719933
2003-06-01,10.128105178576897,19309.129121627597,10.128105178576897,0.0007405778612326131,0.42203457831261576,0.011485063422572495,0.9552638878288638,1.004643549360374,0.4220345783126157
2003-07-01,10.136486493903693,19536.37638592476,10.136486493903693,0.0007405778612326131,0.0889466891268113,0.0024205560831855877,0.9520987439740426,1.0042295413670144,0.08894668912681122
2003-08-01,10.168938078674396,19642.10821634878,10.168938078674396,0.0007405778612326131,-0.877116081237456,-0.02386945131900653,0.9782085417184224,1.0038479807129137,-0.8771160812374559
2003-09-01,10.180566002589215,19406.509724779615,10.180566002589215,0.0007405778612326131,-0.19937467331978742,-0.005425694683804494,1.0016639855166067,1.0034783185470726,-0.1993746733197874
2003-10-01,10.19435343986083,19397.78356079353,10.19435343986083,0.0007405778612326131,0.10706432242286977,0.002913601388392806,1.0160268666981582,1.0031642407529624,0.10706432242286974
2003-11-01,10.185130383185639,19488.319659269273,10.185130383185639,0.0007405778612326131,0.41141174859598245,0.011195978406101759,1.002022293643757,1.0028900180697724,0.4114117485959823
2003-12-01,10.189620375468456,19679.562671694453,10.189620375468456,0.0007405778612326131,0.05178948731602599,0.001409376333155521,0.9967501608991328,1.002651585971017,0.05178948731602587
2004-01-01,10.219621719382573,19742.002401578757,10.219621719382573,0.0007405778612326131,-1.5879240015330784,-0.04321306548091286,1.023858582838779,1.0024272352446824,-1.5879240015330784
2004-02-01,10.220586999862345,19234.29107525289,10.220586999862345,0.0007405778612326131,-0.8950329854210822,-0.02435703407041956,1.0518994006252327,1.0021806422150326,-0.8950329854210821
2004-03-01,10.20587705521093,18966.009801047778,10.20587705521093,0.0007405778612326131,0.618143294349307,0.016821879781094395,1.0512015030878021,1.0019776533119469,0.618143294349307
2004-04-01,10.181163301311202,19204.788047656133,10.181163301311202,0.0007405778612326131,1.26161943455285,0.03433315648903168,1.012789939018399,1.0018362517228268,1.26161943455285
2004-05-01,10.160999301377913,19666.356169662584,10.160999301377913,0.0007405778612326131,1.025366093490797,0.027903861958851195,0.9692769448696607,1.001726548537959,1.025366093490797
2004-06-01,10.166114846488389,20052.854980125037,10.166114846488389,0.0007405778612326131,0.8002898107034279,0.021778734977395686,0.9554703682984778,1.0016213862681256,0.8002898107034276
2004-07-01,10.178012984735487,20363.58625058382,10.178012984735487,0.0007405778612326131,0.4712696753543765,0.012824925702108914,0.95215240209948,1.0015206152669556,0.47126967535437636
2004-08-01,10.214684437110321,20557.089550958804,10.214684437110321,0.0007405778612326131,-0.1652927530601542,-0.0044982042935384214,0.978419981679304,1.0014209635520903,-0.16529275306015423
2004-09-01,10.236320314943121,20518.08143923413,10.236320314943121,0.0007405778612326131,0.6890992438426199,0.018752843787403606,1.001720437026622,1.0013139396184096,0.6890992438426197
2004-10-01,10.263003242460165,20788.70758661981,10.263003242460165,0.0007405778612326131,-1.147876463329086,-0.031237805289137555,1.015416090950181,1.0012409072564306,-1.147876463329086
2004-11-01,10.229780568139793,20388.154879114838,10.229780568139793,0.0007405778612326131,0.5783519101289638,0.015739014549364327,1.001532815316185,1.0011251350381383,0.5783519101289638
2004-12-01,10.235893749452135,20612.762020590966,10.235893749452135,0.0007405778612326131,-0.2524685471108141,-0.006870568016880796,0.9966939894868199,1.0010679769052553,-0.252468547110814
2005-01-01,10.259046430849782,20534.71406359577,10.259046430849782,0.0007405778612326131,-0.9259633552925941,-0.02519875955433193,1.023916285185952,1.0009939052917154,-0.9259633552925941
2005-02-01,10.270174676915284,20213.25773716414,10.270174676915284,0.0007405778612326131,-0.6868047138758812,-0.01869040145791878,1.0518401213020259,1.0009089006909309,-0.6868047138758812
2005-03-01,10.25799011422485,19979.46751773303,10.25799011422485,0.0007405778612326131,1.0425784072617876,0.028372270296621593,1.0512607464199353,1.0008389164549403,1.0425784072617876
2005-04-01,10.238987544536492,20360.264662647238,10.238987544536492,0.0007405778612326131,2.091439184395073,0.056915506244225256,1.0121811091214514,1.0008230346553788,2.0914391843950684
2005-05-01,10.233144445609913,21136.431336015477,10.233144445609913,0.0007405778612326131,0.05683738467282822,0.001546747591987696,0.969331571119533,1.0008373076944965,0.056837384672828145
