dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
1980-01-01,6.6052979209482015,0.5554618278114812,6.84227800432662,0.023283786291314463,-1.5530485973283725,0.0,0.9340135443319043,1.058952348607887,0.0
1980-02-01,6.432031395436802,0.4186791003651386,6.432031395436802,0.023283786291314463,-0.2082305313355984,-0.03177395012798101,1.3316668845734316,1.057850853375908,-0.20823053133559852
1980-03-01,6.6463887172936005,0.4186909224708484,6.6463887172936005,0.023283786291314463,-0.2604263999647085,-0.03973853109538528,1.044651383498501,1.0569870198749844,-0.2604263999647084
1980-04-01,6.8892323176910315,0.4137784497178786,6.8892323176910315,0.023283786291314463,0.30236615016564705,0.04613812832407849,0.7855683976524135,1.0561308878896105,0.3023661501656472
1980-05-01,6.841879065139586,0.4601122266957883,6.841879065139586,0.023283786291314463,0.9844492433781649,0.1502173622763019,0.9223459663817009,1.0553813476640137,0.9844492433781644
1980-06-01,6.991542697861801,0.5904137400096474,6.991542697861801,0.023283786291314463,0.2169622976810815,0.03310633259183504,1.0628882072129806,1.0547554819760907,0.2169622976810815
1980-07-01,7.0524281550196735,0.6439618270007156,7.0524281550196735,0.023283786291314463,2.5255017994920874,0.385366966652259,1.1361641546843693,1.0540177112819138,2.525501799492084
1980-08-01,7.700489799495618,1.1423813943531604,7.700489799495618,0.023283786291314463,-1.2026493659888817,-0.18351257489129758,1.2208658801430248,1.0536647136561352,-1.2026493659888817
1980-09-01,7.490525908280432,0.9225167908396313,7.490525908280432,0.023283786291314463,-2.624342356067174,-0.40044907250434036,0.7617116431889278,1.052719100253958,-2.624342356067169
1980-10-01,7.0099924560434905,0.5513985519254955,7.0099924560434905,0.023283786291314463,-0.9170903026044288,-0.13993904424536474,0.9163276933168106,1.051563054954142,-0.9170903026044287
1980-11-01,6.7120907427362955,0.47198683152919985,6.7120907427362955,0.023283786291314463,-0.5594917762494321,-0.08537299348727068,1.126970854123899,1.0507025703927237,-0.559491776249432
1980-12-01,6.669779240740304,0.43531980698854666,6.669779240740304,0.023283786291314463,-1.344718477719763,-0.20519093705034308,1.0656307799956524,1.0499154254931078,-1.344718477719763
1981-01-01,6.557379412579451,0.33994171393183653,6.557379412579451,0.023283786291314463,-0.08825967888677971,-0.013467567014658677,0.9308257996183066,1.049017214199346,-0.0882596788867797
1981-02-01,6.187116666083055,0.3457553048271357,6.187116666083055,0.023283786291314463,0.68452911782971,0.10445247347526543,1.3329997174654158,1.0483367606648786,0.6845291178297097
1981-03-01,6.632711116101776,0.4136839665682072,6.632711116101776,0.023283786291314463,-0.6769257775869904,-0.1032922778395502,1.0461337924957534,1.0477924356215604,-0.6769257775869906
1981-04-01,6.807133568190365,0.37117713683654713,6.807133568190365,0.023283786291314463,0.40553626431259204,0.06188088247534118,0.7863546538936881,1.04704056872793,0.40553626431259193
1981-05-01,6.75720054463757,0.4181934708904474,6.75720054463757,0.023283786291314463,1.032374884150776,0.15753034808099287,0.9203102163763147,1.046475487616006,1.0323748841507758
1981-06-01,6.892447452641684,0.5375036422419835,6.892447452641684,0.023283786291314463,0.35104822409223724,0.053566538457543444,1.0639520260850173,1.0460208402183155,0.3510482240922371
1981-07-01,6.971788489948021,0.5980824591259927,6.971788489948021,0.023283786291314463,1.9243773527386754,0.29364123330593195,1.132286479355298,1.0454658090845452,1.9243773527386712
1981-08-01,7.451953757599781,0.9270172506537329,7.451953757599781,0.023283786291314463,-0.2845738108230583,-0.043423190705154546,1.2280131663026237,1.0451718631461762,-0.2845738108230582
1981-09-01,7.473709073204777,0.9012958267497561,7.473709073204777,0.023283786291314463,-2.6187272170787006,-0.39959225700741463,0.7627925475087913,1.0445311168906746,-2.618727217078696
1981-10-01,6.9870633937983335,0.5351581509498261,6.9870633937983335,0.023283786291314463,-0.8283603782220321,-0.1263997223500466,0.910614068290562,1.0435304597941988,-0.828360378222032
1981-11-01,6.695792969166209,0.4631773327384002,6.695792969166209,0.023283786291314463,-1.0521752970115341,-0.16055169815254988,1.1204116547529324,1.042833458261203,-1.0521752970115341
1981-12-01,6.531802525198914,0.3821309395507655,6.531802525198914,0.023283786291314463,-0.6795797784702481,-0.10369725251431738,1.0666973438418683,1.042113766553979,-0.6795797784702479
1982-01-01,6.555558647834001,0.3408171152348767,6.555558647834001,0.023283786291314463,0.7550133007879973,0.11520767301187274,0.9344037311842928,1.0414666204125163,0.7550133007879973
1982-02-01,6.402820961288175,0.41117323943872836,6.402820961288175,0.023283786291314463,-0.28341975227615296,-0.043247092615796845,1.3408034660887063,1.0410592880759313,-0.28341975227615296
1982-03-01,6.59898594866354,0.39828861836553087,6.59898594866354,0.023283786291314463,-0.8400696614700445,-0.12818644488093778,1.0400450812495168,1.0404945022942125,-0.8400696614700446
1982-04-01,6.746754076336521,0.342866209847063,6.746754076336521,0.023283786291314463,1.504643873131207,0.2295939941112275,0.7871416970796499,1.0398517735926016,1.5046438731312077
1982-05-01,6.893313154833217,0.48378151709522066,6.893313154833217,0.023283786291314463,0.3137611891034237,0.047876900235157116,0.9149538239103867,1.0395927850162476,0.3137611891034238
1982-06-01,6.8817598778572995,0.530804890539907,6.8817598778572995,0.023283786291314463,0.6076340355441187,0.09271903316774566,1.0598780402780488,1.0391496377671292,0.6076340355441184
1982-07-01,7.011209267303183,0.6193918325638482,7.011209267303183,0.023283786291314463,1.8512876267992282,0.2824884532982548,1.1311543345820765,1.038761166943531,1.8512876267992284
1982-08-01,7.4679347452056755,0.9392912133784163,7.4679347452056755,0.023283786291314463,-0.4732486752140432,-0.07221313660363027,1.2233109728882292,1.038576844310545,-0.4732486752140431
1982-09-01,7.450207293645528,0.8720489006691194,7.450207293645528,0.023283786291314463,-2.6105970366296685,-0.3983516706896344,0.7620298504250929,1.0380275935176448,-2.6105970366296636
1982-10-01,6.946313873106341,0.5154519385694104,6.946313873106341,0.023283786291314463,-0.6373119285990998,-0.09724759047288334,0.920386058084481,1.0371501276710882,-0.6373119285990997
