dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2002-01-01,10.03099554794811,0.5868182275563847,8.510309397608193,0.0008346350227981679,Inf,0.0,1.113968508315367,1.0037897521944488,0.0
2002-02-01,10.097109332467086,0.9646533441311856,10.097109332467086,0.0008346350227981679,-1.1896252185360976,-0.034368332740582375,1.1721947172780218,1.0052905454514287,-1.1896252185360978
2002-03-01,10.08910660251987,0.9585681696459334,10.08910660251987,0.0008346350227981679,1.4828082868133423,0.042838406413748586,1.1907607932970958,1.0052171815231379,1.4828082868133419
2002-04-01,10.115515777791181,0.9766282529986209,10.115515777791181,0.0008346350227981679,1.4385960778663442,0.041561113460799604,0.9881877274711522,1.0052220153187112,1.4385960778663447
2002-05-01,10.133961768046092,0.9946208217041791,10.133961768046092,0.0008346350227981679,-0.5674185876520017,-0.0163927517000797,0.9203131179228461,1.0052255258590113,-0.5674185876520017
2002-06-01,10.133973589867832,0.9940672126322553,10.133973589867832,0.0008346350227981679,-0.7746276134187475,-0.02237903093612914,0.8482074594370204,1.0051707529975373,-0.7746276134187474
2002-07-01,10.131576246950935,0.9915308082528497,10.131576246950935,0.0008346350227981679,-1.2428377424981858,-0.035905645249597384,0.8735965651914304,1.0051104037097507,-1.242837742498186
2002-08-01,10.12477774748276,0.9846079274605904,10.12477774748276,0.0008346350227981679,0.2710673687195699,0.007831149994224518,0.9151751054168484,1.0050369453600312,0.2710673687195697
2002-09-01,10.13033492581418,0.9916436792799744,10.13033492581418,0.0008346350227981679,-0.1691171683960972,-0.004885803549738554,1.0166043301536092,1.005008033673865,-0.1691171683960972
2002-10-01,10.133294120247461,0.994586052618468,10.133294120247461,0.0008346350227981679,2.594461918093868,0.07495413605433221,1.025450616243684,1.0049665733157223,2.5944619180938604
2002-11-01,10.162813841656014,1.0236905771569054,10.162813841656014,0.0008346350227981679,0.6125044313359964,0.01769528400477327,1.0238831110037423,1.0050056811870471,0.6125044313359965
2002-12-01,10.172115412453351,1.0342805799747228,10.172115412453351,0.0008346350227981679,-0.7046108823601411,-0.02035624403405656,0.9867490705912175,1.0049869315411448,-0.704610882360141
2003-01-01,10.173726031344938,1.0321305104320706,10.173726031344938,0.0008346350227981679,-0.6826996211769462,-0.019723226590095067,1.109756413267067,1.0049300920564528,-0.682699621176946
