ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
1.1636150103646334e20,2000-01-01,10.701872741250162,10.70187,0.054551568667719215,1.1736674185603912e-5,0.0,3.533479692410718,0.0
1.6456001983728106,2000-02-01,10.92022299291481,10.92022299291481,0.054551568667719215,0.0012292680313655978,0.00028711124947200517,3.7691333575709374,0.0012292680313657127
1.5391593972308621,2000-03-01,10.749128060836348,10.749128060836348,0.054551568667719215,0.24577060329328274,0.05740286348830459,3.6092096669030966,0.2457706032932828
1.539566680667251,2000-04-01,10.501277396579507,10.501277396579507,0.054551568667719215,-0.7578660045508097,-0.17700928515744074,1.9469225505336651,-0.7578660045508094
1.5397654721879217,2000-05-01,10.238014324721348,10.238014324721348,0.054551568667719215,-1.3994364875565841,-0.32685626588100014,1.0119582649730403,-1.399436487556584
1.5397333941857412,2000-06-01,10.119845275119882,10.119845275119882,0.054551568667719215,-1.4537540362859764,-0.3395428231541331,0.7546052613612934,-1.4537540362859767
1.5396814197233202,2000-07-01,9.936905819275708,9.936905819275708,0.054551568667719215,-0.9519563620935181,-0.2223415671680975,0.4790688520319275,-0.9519563620935182
1.5398098335390147,2000-08-01,9.743640462946146,9.743640462946146,0.054551568667719215,-0.25711174316507807,-0.06005173155933896,0.2964379786221806,-0.25711174316507807
1.5401885551358188,2000-09-01,9.6974064739701,9.6974064739701,0.054551568667719215,2.0854280517832464,0.48707835748908757,0.2643408865913522,2.08542805178324
1.541411139217222,2000-10-01,9.830825126484775,9.830825126484775,0.054551568667719215,-0.618939316589241,-0.14456118275186647,0.3681264888265827,-0.6189393165892408
1.5416627928645472,2000-11-01,10.118875161508601,10.118875161508601,0.054551568667719215,-0.20229892033867755,-0.047249496694993454,0.7511872721755675,-0.20229892033867755
1.54206330146241,2000-12-01,10.498412745965215,10.498412745965215,0.054551568667719215,-0.08189133756032818,-0.019126767839034997,1.9205223001679255,-0.08189133756032821
1.542507815870525,2001-01-01,10.743384124545006,10.743384124545006,0.054551568667719215,-1.410374618442566,-0.3294110060559916,3.515464509985427,-1.410374618442566
1.5424741858949151,2001-02-01,10.772116366413002,10.772116366413002,0.054551568667719215,-1.4735507247120834,-0.34416659258797466,3.774774956171858,-1.4735507247120831
1.5424170685586878,2001-03-01,10.754752031779791,10.754752031779791,0.054551568667719215,-1.8835052495319342,-0.4399167079773427,3.6168697639928404,-1.8835052495319298
1.5422122028234415,2001-04-01,10.504692976594667,10.504692976594667,0.054551568667719215,-1.9608058732872882,-0.45797125597263033,1.949836683437754,-1.9608058732872835
1.5419791517342376,2001-05-01,10.238091494629725,10.238091494629725,0.054551568667719215,-1.6775336744759413,-0.3918094158643761,1.0086207075250642,-1.6775336744759413
1.5418479244969472,2001-06-01,10.121395699331662,10.121395699331662,0.054551568667719215,-1.5635659533282416,-0.36519079894497253,0.7557347464664544,-1.5635659533282409
1.5417577969766318,2001-07-01,9.93515795305059,9.93515795305059,0.054551568667719215,-1.4488584047787256,-0.33839938588647733,0.476626355253988,-1.4488584047787256
1.5417089703008782,2001-08-01,9.746863573363258,9.746863573363258,0.054551568667719215,-1.3215751428472207,-0.30867075434513147,0.299036392874363,-1.3215751428472209
1.5417060004943204,2001-09-01,9.69790877796486,9.69790877796486,0.054551568667719215,-0.8405351016038038,-0.19631770865987086,0.26490191713348066,-0.840535101603804
1.5418763189188505,2001-10-01,9.82703836771225,9.82703836771225,0.054551568667719215,0.23382360829701052,0.05461249021470316,0.3646999204893957,0.23382360829701052
1.5424340313159537,2001-11-01,10.115688630296646,10.115688630296646,0.054551568667719215,-0.44478378636211363,-0.10388493427705825,0.7446599873346899,-0.4447837863621136
1.5427484007582517,2001-12-01,10.499739029892952,10.499739029892952,0.054551568667719215,-0.22057154658025482,-0.05151730193965243,1.9233969174588985,-0.22057154658025482
1.5431435227125267,2002-01-01,10.746624325674489,10.746624325674489,0.054551568667719215,0.3957267381082168,0.09242703407938002,3.53568688367151,0.3957267381082169
1.5437613622962814,2002-02-01,10.77757093909258,10.77757093909258,0.054551568667719215,0.9843083925718683,0.22989779710053604,3.807862582428409,0.984308392571868
1.5445925660021997,2002-03-01,10.754391347189339,10.754391347189339,0.054551568667719215,-0.43090786081869564,-0.10064403463703009,3.5854417299241033,-0.43090786081869553
1.5449144246273734,2002-04-01,10.508169065525298,10.508169065525298,0.054551568667719215,-1.3445158824674688,-0.31402885709255557,1.9527551781848844,-1.3445158824674686
1.5449061536092221,2002-05-01,10.236406154050389,10.236406154050389,0.054551568667719215,-0.3464401482983437,-0.08091552151949877,0.9998565086384739,-0.3464401482983437
1.5452575652928284,2002-06-01,10.120592022695368,10.120592022695368,0.054551568667719215,-1.201519266589084,-0.28063017103911747,0.7514123189004912,-1.201519266589084
1.5453012061228697,2002-07-01,9.935078342945031,9.935078342945031,0.054551568667719215,-0.9760575372384475,-0.22797070445389878,0.47591401223746854,-0.9760575372384475
1.5454258069053604,2002-08-01,9.743964293958856,9.743964293958856,0.054551568667719215,-0.5638672755927192,-0.1316984041730418,0.2973260531634658,-0.5638672755927191
1.545699430864581,2002-09-01,9.696376283801015,9.696376283801015,0.054551568667719215,-0.09979626165089482,-0.023308691549873473,0.2645060073633798,-0.09979626165089489
1.5461411054127723,2002-10-01,9.833425987703928,9.833425987703928,0.054551568667719215,-1.9319661010011995,-0.45123535880108534,0.3705668038130751,-1.9319661010011948
1.5459218128722285,2002-11-01,10.122488929082017,10.122488929082017,0.054551568667719215,-0.8333960230579145,-0.19465028568205867,0.754379258355478,-0.8333960230579144
1.5460980637039266,2002-12-01,10.50387204402716,10.50387204402716,0.054551568667719215,-0.6160133562172757,-0.14387778733535406,1.926275837446368,-0.6160133562172755
1.546353559859235,2003-01-01,10.750657878949651,10.750657878949651,0.054551568667719215,0.5969690370805169,0.1394297433586278,3.5304026146997622,0.5969690370805167
1.5470476326739249,2003-02-01,10.783088304544442,10.783088304544442,0.054551568667719215,0.6805151717302229,0.15894301019367596,3.8135621505199366,0.6805151717302229
1.5477733914793255,2003-03-01,10.758405763834082,10.758405763834082,0.054551568667719215,-0.31894219208904884,-0.07449302263094815,3.5800830997323545,-0.3189421920890489
1.5481386586583425,2003-04-01,10.51810097473008,10.51810097473008,0.054551568667719215,0.13607803737356539,0.031782763676540426,1.9841689135505127,0.13607803737356525
1.548668334335593,2003-05-01,10.238156712701409,10.238156712701409,0.054551568667719215,-0.5938072899104192,-0.13869127692383998,0.998362170791652,-0.5938072899104192
1.5489347625180632,2003-06-01,10.122831762900123,10.122831762900123,0.054551568667719215,-0.7520989216140735,-0.17566230927787174,0.752537024843438,-0.7520989216140737
1.5491437775279708,2003-07-01,9.935034513259696,9.935034513259696,0.054551568667719215,-0.5914060904742255,-0.13813044612635217,0.47520273385484435,-0.5914060904742253
1.5494110456194772,2003-08-01,9.738039010590185,9.738039010590185,0.054551568667719215,-0.7213774407044554,-0.1684869150232995,0.2934953639441783,-0.7213774407044553
1.549631606949395,2003-09-01,9.694852701432975,9.694852701432975,0.054551568667719215,-0.7032031076667954,-0.16424206741185898,0.2641106893011371,-0.7032031076667953
1.549858877300743,2003-10-01,9.833985843979073,9.833985843979073,0.054551568667719215,-1.0988225035640844,-0.25664403034685535,0.3711214642518563,-1.0988225035640844
