dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2002-01-01,22780.938587100492,22907.377170926968,1430.1987823536053,22780.938587100492,-0.09263763332038633,-61.059568210494035,49.61495113832641,494.24022523921434,-0.10136320114232023
2002-02-01,24091.335453618914,23370.719155218394,1430.1987823536053,24091.335453618914,-1.0026744124057339,-638.633251708914,91.43264315525332,444.7551388158756,-1.0025103252538479
2002-03-01,24188.33457940633,23492.303910310868,1430.1987823536053,24188.33457940633,1.4672568695065815,944.8666435636696,87.20843890705743,399.6409936218319,1.477279775358405
2002-04-01,24530.03964421066,24370.079913268386,1430.1987823536053,24530.03964421066,1.8933840081421995,1242.8103559693373,14.64753389105935,360.62174745873693,1.916041076453879
2002-05-01,24903.619623424747,25359.60643284679,1430.1987823536053,24903.619623424747,-0.1876432151331174,-129.14838694474747,-56.452709642490284,325.8023670350993,-0.19612127766849138
2002-06-01,24918.821096903754,25620.055275532017,1430.1987823536053,24918.821096903754,-0.43595444500492686,-291.9226112737524,-82.42473125865897,293.09297997848984,-0.4430354161804721
2002-07-01,25018.087783411785,25765.42537692498,1430.1987823536053,25018.087783411785,-1.1830836624776748,-780.2411325617868,-86.45650984602868,263.4917593579892,-1.1794320673447543
2002-08-01,25285.78913872042,25634.08829589288,1430.1987823536053,25285.78913872042,-0.19479707813591568,-135.8967314704205,-43.20097263320137,236.3623474573548,-0.2032500688536257
2002-09-01,25877.422193243365,25801.6822246396,1430.1987823536053,25877.422193243365,-1.3324166467506608,-906.9542762633646,3.751497174758692,212.5902149757671,-1.3254476618578024
2002-10-01,25814.144762962784,25555.322391688303,1430.1987823536053,25814.144762962784,1.8990456625562988,1311.8633688472146,24.264854577456145,190.42424614572292,1.921892385902515
2002-11-01,26469.337007301867,26409.5946087447,1430.1987823536053,26469.337007301867,-0.11338759518931676,-85.4404096518665,1.9015853409615333,172.69366987750854,-0.12207267473819437
2002-12-01,26538.71469705211,26539.05249360978,1430.1987823536053,26538.71469705211,-1.292186323208803,-902.5538102621103,-4.2820068415797,155.3388616077753,-1.2861494026209768
2003-01-01,26750.39735057667,26237.668094389945,1430.1987823536053,26750.39735057667,-1.505119464703906,-1056.65366844667,49.61116282976159,138.90242910897064,-1.4938281176246062
2003-02-01,26722.918441937578,25841.867435958608,1430.1987823536053,26722.918441937578,1.1086132888663762,784.7065436824232,91.43375165518651,123.95554170718661,1.1105077403650472
2003-03-01,27241.792814217548,26362.91146961878,1430.1987823536053,27241.792814217548,-1.1864018380425305,-851.9321689075477,87.21001021575589,112.34468499377324,-1.1826807658414293
2003-04-01,26222.432212918382,26044.1491848526,1430.1987823536053,26222.432212918382,0.028011950176659587,13.313890001616528,14.64864239099266,100.25829172140179,0.01920128063645658
2003-05-01,25660.179182976128,26151.144762691136,1430.1987823536053,25660.179182976128,-0.4431173103417163,-305.42945162612887,-56.45515804673933,90.24577530366608,-0.4501418896302467
2003-06-01,25355.261061461766,26086.83273378038,1430.1987823536053,25355.261061461766,-0.034715664667797436,-29.174269391765847,-82.42362275872577,80.91577047358531,-0.043514109910548035
2003-07-01,25378.9415809627,26152.98532083225,1430.1987823536053,25378.9415809627,-0.09581506476553746,-70.15145995269995,-86.46029815459349,72.79501863951596,-0.10453492444429374
2003-08-01,25822.9939332318,26190.281288692615,1430.1987823536053,25822.9939332318,-0.5175871121831251,-357.7803309817973,-43.19450451600488,65.44536528925728,-0.5239719885068173
2003-09-01,26151.245884779197,26074.677504814208,1430.1987823536053,26151.245884779197,0.14080495284731828,91.37994819080268,3.7530684834570898,58.54305135273805,0.1321468226345637
2003-10-01,26450.179685098647,26179.46195190139,1430.1987823536053,26450.179685098647,0.5489476182852453,379.5814707313548,24.257923651494565,52.78012466650759,0.5427184419688504
2003-11-01,26484.026494757294,26424.323352045336,1430.1987823536053,26484.026494757294,0.4646432360602742,320.5083173527055,1.895117223765167,47.88168934708131,0.4576711031945854
2003-12-01,26633.723455736475,26634.3932701266,1430.1987823536053,26633.723455736475,0.05027943303062435,29.213520143523056,-4.280898341646528,43.414025045921996,0.04148109453002164
2004-01-01,27224.12321585761,26692.590340824197,1430.1987823536053,27224.12321585761,-1.323935729155493,-948.191536277609,49.61541394709169,39.10183533525458,-1.3171655843296803
2004-02-01,27163.05213644189,26251.87465678951,1430.1987823536053,27163.05213644189,-0.4961668549612598,-361.10104437188784,91.44021977238293,34.24346935628594,-0.5027457167912657
2004-03-01,26963.766135922277,26103.38858182545,1430.1987823536053,26963.766135922277,0.7848096802548972,557.0771708377251,87.20354209855948,30.458024644861137,0.7813273225168295
2004-04-01,26598.475095546502,26415.746809100598,1430.1987823536053,26598.475095546502,1.0301943199783294,724.8620854934961,14.649750890925896,27.96929347596316,1.0306159210031853
2004-05-01,26288.502193633954,26810.521241032242,1430.1987823536053,26288.502193633954,0.46414639212076575,317.7939352660469,-56.46162616393575,25.897218685665433,0.4571702532403323
2004-06-01,26202.814437710807,26997.233117786658,1430.1987823536053,26202.814437710807,0.5498088575418203,376.63401170919315,-82.42787387605571,23.62528731552226,0.5435879198512842
2004-07-01,26359.865156916476,27211.448164970854,1430.1987823536053,26359.865156916476,0.4346792139269813,297.95725537352337,-86.4614066545267,21.639388593159175,0.4274732891102396
2004-08-01,26972.457056898555,27383.86416955539,1430.1987823536053,26972.457056898555,0.29714778706083894,206.17161383144412,-43.198755633335125,19.773403793311665,0.28907235601392806
2004-09-01,27589.1253864881,27507.96749882078,1430.1987823536053,27589.1253864881,1.1450671854547625,837.2629275918989,3.7519599835240016,18.002232768410096,1.1476834814776646
2004-10-01,28258.11592280267,27949.653560865583,1430.1987823536053,28258.11592280267,-0.6461954623940336,-486.62027724266954,24.26975138595414,17.039263866629142,-0.6512461987753162
2004-11-01,27782.405163716852,27720.446232805945,1430.1987823536053,27782.405163716852,0.5152329032493946,373.7026165631469,1.9047279583583652,14.848721898497855,0.5086915225763997
