ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
29686.683854496598,2000-01-01,40491.408783562154,23.537651413993874,40491.408783562154,0.5266726196964316,3947.591216437846,6920.972569504314,0.47298879257697246
32118.970668912414,2000-02-01,54641.35462142016,23.537651413993874,54641.35462142016,0.12686609059693793,657.6453785798367,7759.691898875139,0.058391802067929585
32753.767812322465,2000-03-01,54779.37676171804,23.537651413993874,54779.37676171804,-0.42912959754605295,-5437.376761718042,7428.260999376751,-0.4815638781762584
30025.78879064177,2000-04-01,39671.65748410949,23.537651413993874,39671.65748410949,-1.1572000850793223,-9208.657484109492,3163.3274331288403,-1.126153361164361
25190.732012196764,2000-05-01,24705.25771631241,23.537651413993874,24705.25771631241,-0.8855367591596613,-4551.2577163124115,-997.0199639604691,-0.8937655338135463
22888.5253371442,2000-06-01,19954.12975653327,23.537651413993874,19954.12975653327,-0.5054694887722373,-2272.1297565332716,-2281.261200231913,-0.552435909374009
21826.324395017058,2000-07-01,15096.873737457767,23.537651413993874,15096.873737457767,0.5231415232763197,1460.1262625422332,-4296.150842857421,0.46922911648480375
22817.612044135167,2000-08-01,12781.477900435386,23.537651413993874,12781.477900435386,1.2163999844531257,3270.522099564614,-5805.93928743993,1.2414166847022876
24817.70904592131,2000-09-01,13413.038979177283,23.537651413993874,13413.038979177283,3.786959964476394,13075.961020822717,-6097.245501757962,4.729639005113245
32253.23976044721,2000-10-01,20171.688974651777,23.537651413993874,20171.688974651777,-0.9856270498745552,-4076.6889746517772,-5101.484869487056,-0.980498376754277
30272.954554523305,2000-11-01,24789.550246969433,23.537651413993874,24789.550246969433,-0.15507210394317136,-1127.550246969433,-2822.0564013647963,-0.22067280748914261
29905.64635182684,2000-12-01,36926.412695596686,23.537651413993874,36926.412695596686,-0.11132027058921087,-1355.4126955966858,2128.9113275149466,-0.17808034708434467
29409.316767987275,2001-01-01,48191.84785010161,23.537651413993874,48191.84785010161,-1.6157285596304154,-14869.847850101607,6920.967466509888,-1.4969748676614514
21440.649229428396,2001-02-01,38126.6880468526,23.537651413993874,38126.6880468526,-0.5046828198373765,-4335.6880468526,7759.693392066331,-0.5517095600373769
19225.882299414825,2001-03-01,34324.664069904145,23.537651413993874,34324.664069904145,-0.5421853049138956,-4147.664069904145,7428.263115988799,-0.5862445823908364
17096.30538990008,2001-04-01,24127.474388058898,23.537651413993874,24127.474388058898,-0.14472819895019157,-1047.4743880588976,3163.32892632004,-0.21062654936311315
16661.915602693876,2001-05-01,16675.864571222613,23.537651413993874,16675.864571222613,0.6851914969533053,2212.1354287773866,-997.0232620532797,0.6435835207357762
18025.132244914523,2001-06-01,15731.775349065434,23.537651413993874,15731.775349065434,0.5253698020035299,1529.224650934566,-2281.2597070407214,0.4716014346124693
19022.48704514137,2001-07-01,12987.886497536449,23.537651413993874,12987.886497536449,0.6873232564990424,1729.1135024635514,-4296.155945851845,0.6459019280419166
20138.728255254227,2001-08-01,11029.350910486071,23.537651413993874,11029.350910486071,0.712065758312864,1529.6490895139286,-5805.93057464227,0.6728580016926978
